0.171967
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.3075;0.685;0.0628457;0.00128941;0.948101;0.948101;0.92812;0.0595841;0.00122249;2.32217;2.44731
0.3075;0.695;0.0631367;0.00114583;0.947874;0.947874;0.927809;0.0598456;0.0010861;2.32141;2.44708
0.3075;0.705;0.063587;0.000945242;0.947509;0.947509;0.927308;0.0602493;0.000895625;2.32019;2.4467
0.3075;0.715;0.0640751;0.000700377;0.947097;0.947097;0.926743;0.0606853;0.000663324;2.3188;2.44627
0.3075;0.725;0.0645261;0.000463567;0.946704;0.946704;0.926206;0.0610872;0.00043886;2.31749;2.44587
0.3075;0.735;0.0648796;0.000265572;0.946388;0.946388;0.925773;0.0614013;0.000251334;2.31642;2.44554
0.3075;0.745;0.0651165;0.000121382;0.946169;0.946169;0.925474;0.0616113;0.000114848;2.31569;2.44532
0.3075;0.755;0.0652486;3.02435e-05;0.946042;0.946042;0.925299;0.0617279;2.86117e-05;2.31526;2.44519
0.3075;0.765;0.0652919;4.50088e-08;0.945998;0.945998;0.92524;0.061766;4.25783e-08;2.31512;2.44514
0.3075;0.775;0.0652926;-1.40196e-06;0.945997;0.945997;0.925237;0.0617666;-1.32625e-06;2.31511;2.44514
0.3075;0.785;0.0652925;-8.29734e-07;0.945997;0.945997;0.925238;0.0617665;-7.84926e-07;2.31511;2.44514
0.3075;0.795;0.0652921;-2.27975e-07;0.945998;0.945998;0.925239;0.0617662;-2.15664e-07;2.31511;2.44514
0.3075;0.805;0.0652919;-1.51619e-08;0.945998;0.945998;0.925239;0.061766;-1.43431e-08;2.31511;2.44514
0.3075;0.815;0.0652919;-1.32783e-10;0.945998;0.945998;0.925239;0.061766;-1.25612e-10;2.31511;2.44514
0.3075;0.825;0.0652919;4.29588e-10;0.945998;0.945998;0.925239;0.061766;4.0639e-10;2.31511;2.44514
0.3075;0.835;0.0652919;-2.76166e-18;0.945998;0.945998;0.925239;0.061766;-2.61252e-18;2.31511;2.44514
0.3075;0.845;0.0652919;-4.29588e-10;0.945998;0.945998;0.925239;0.061766;-4.0639e-10;2.31511;2.44514
0.3075;0.855;0.0652919;1.32783e-10;0.945998;0.945998;0.925239;0.061766;1.25612e-10;2.31511;2.44514
0.3075;0.865;0.0652919;1.51619e-08;0.945998;0.945998;0.925239;0.061766;1.43431e-08;2.31511;2.44514
0.3075;0.875;0.0652921;2.27975e-07;0.945998;0.945998;0.925239;0.0617662;2.15664e-07;2.31511;2.44514
0.3075;0.885;0.0652925;8.29734e-07;0.945997;0.945997;0.925238;0.0617665;7.84926e-07;2.31511;2.44514
0.3075;0.895;0.0652926;1.40196e-06;0.945997;0.945997;0.925237;0.0617666;1.32625e-06;2.31511;2.44514
0.3075;0.905;0.0652919;-4.50088e-08;0.945998;0.945998;0.92524;0.061766;-4.25783e-08;2.31512;2.44514
0.3075;0.915;0.0652486;-3.02435e-05;0.946042;0.946042;0.925299;0.0617279;-2.86117e-05;2.31526;2.44519
0.3075;0.925;0.0651165;-0.000121382;0.946169;0.946169;0.925474;0.0616113;-0.000114848;2.31569;2.44532
0.3075;0.935;0.0648796;-0.000265572;0.946388;0.946388;0.925773;0.0614013;-0.000251334;2.31642;2.44554
0.3075;0.945;0.0645261;-0.000463567;0.946704;0.946704;0.926206;0.0610872;-0.00043886;2.31749;2.44587
0.3075;0.955;0.0640751;-0.000700377;0.947097;0.947097;0.926743;0.0606853;-0.000663324;2.3188;2.44627
0.3075;0.965;0.063587;-0.000945242;0.947509;0.947509;0.927308;0.0602493;-0.000895625;2.32019;2.4467
0.3075;0.975;0.0631367;-0.00114583;0.947874;0.947874;0.927809;0.0598456;-0.0010861;2.32141;2.44708
0.3075;0.985;0.0628457;-0.00128941;0.948101;0.948101;0.92812;0.0595841;-0.00122249;2.32217;2.44731
0.3075;0.995;0.0625806;-0.00118668;0.948287;0.948287;0.928376;0.0593444;-0.00112532;2.3228;2.44751
0.3125;0.675;0.0840974;0.00130743;0.930975;0.930975;0.904738;0.0782925;0.00121718;2.26514;2.42954
0.3125;0.685;0.0842146;0.00138057;0.93093;0.93093;0.904676;0.0783979;0.00128521;2.26499;2.42949
0.3125;0.695;0.0843499;0.00130132;0.930845;0.930845;0.904559;0.0785167;0.00121133;2.26471;2.4294
0.3125;0.705;0.0846516;0.00116027;0.930617;0.930617;0.90425;0.0787782;0.00107977;2.26396;2.42917
0.3125;0.715;0.0850544;0.000937726;0.930287;0.930287;0.9038;0.079125;0.000872354;2.26286;2.42882
0.3125;0.725;0.085495;0.000678869;0.929907;0.929907;0.903284;0.0795024;0.000631285;2.26161;2.42842
0.3125;0.735;0.0858923;0.000430376;0.929552;0.929552;0.902801;0.0798413;0.000400057;2.26043;2.42805
0.3125;0.745;0.086195;0.000228548;0.929272;0.929272;0.902421;0.0800986;0.000212383;2.2595;2.42776
0.3125;0.755;0.0863904;8.69015e-05;0.929084;0.929084;0.902165;0.0802639;8.07388e-05;2.25888;2.42757
0.3125;0.765;0.0864846;9.98077e-06;0.928989;0.928989;0.902036;0.0803432;9.27202e-06;2.25856;2.42747
0.3125;0.775;0.0864988;-7.18704e-07;0.928973;0.928973;0.902014;0.0803551;-6.67656e-07;2.25851;2.42745
0.3125;0.785;0.0864989;-8.46526e-07;0.928973;0.928973;0.902014;0.0803551;-7.864e-07;2.25851;2.42745
0.3125;0.795;0.0864988;-4.34306e-07;0.928973;0.928973;0.902014;0.0803551;-4.03458e-07;2.25851;2.42745
0.3125;0.805;0.0864986;-8.40931e-08;0.928973;0.928973;0.902015;0.0803549;-7.81202e-08;2.25851;2.42745
0.3125;0.815;0.0864985;-3.93299e-09;0.928973;0.928973;0.902015;0.0803548;-3.65364e-09;2.25851;2.42745
0.3125;0.825;0.0864985;7.03839e-11;0.928973;0.928973;0.902015;0.0803548;6.53848e-11;2.25851;2.42745
0.3125;0.835;0.0864985;-2.01104e-20;0.928973;0.928973;0.902015;0.0803548;-1.8682e-20;2.25851;2.42745
0.3125;0.845;0.0864985;-7.0384e-11;0.928973;0.928973;0.902015;0.0803548;-6.53848e-11;2.25851;2.42745
0.3125;0.855;0.0864985;3.93299e-09;0.928973;0.928973;0.902015;0.0803548;3.65364e-09;2.25851;2.42745
0.3125;0.865;0.0864986;8.40931e-08;0.928973;0.928973;0.902015;0.0803549;7.81202e-08;2.25851;2.42745
0.3125;0.875;0.0864988;4.34306e-07;0.928973;0.928973;0.902014;0.0803551;4.03458e-07;2.25851;2.42745
0.3125;0.885;0.0864989;8.46526e-07;0.928973;0.928973;0.902014;0.0803551;7.864e-07;2.25851;2.42745
0.3125;0.895;0.0864988;7.18704e-07;0.928973;0.928973;0.902014;0.0803551;6.67656e-07;2.25851;2.42745
0.3125;0.905;0.0864846;-9.98077e-06;0.928989;0.928989;0.902036;0.0803432;-9.27202e-06;2.25856;2.42747
0.3125;0.915;0.0863904;-8.69015e-05;0.929084;0.929084;0.902165;0.0802639;-8.07388e-05;2.25888;2.42757
0.3125;0.925;0.086195;-0.000228548;0.929272;0.929272;0.902421;0.0800986;-0.000212383;2.2595;2.42776
0.3125;0.935;0.0858923;-0.000430376;0.929552;0.929552;0.902801;0.0798413;-0.000400057;2.26043;2.42805
0.3125;0.945;0.085495;-0.000678869;0.929907;0.929907;0.903284;0.0795024;-0.000631285;2.26161;2.42842
0.3125;0.955;0.0850544;-0.000937726;0.930287;0.930287;0.9038;0.079125;-0.000872354;2.26286;2.42882
0.3125;0.965;0.0846516;-0.00116027;0.930617;0.930617;0.90425;0.0787782;-0.00107977;2.26396;2.42917
0.3125;0.975;0.0843499;-0.00130132;0.930845;0.930845;0.904559;0.0785167;-0.00121133;2.26471;2.4294
0.3125;0.985;0.0842146;-0.00138057;0.93093;0.93093;0.904676;0.0783979;-0.00128521;2.26499;2.42949
0.3125;0.995;0.0840974;-0.00130743;0.930975;0.930975;0.904738;0.0782925;-0.00121718;2.26514;2.42954
0.3175;0.675;0.106311;0.00136449;0.913369;0.913369;0.880878;0.0971009;0.00124628;2.20736;2.41107
0.3175;0.685;0.106337;0.00140717;0.913406;0.913406;0.880927;0.0971293;0.00128531;2.20748;2.4111
0.3175;0.695;0.106368;0.00137392;0.913417;0.913417;0.880941;0.0971584;0.00125496;2.20752;2.41111
0.3175;0.705;0.106535;0.00130526;0.913316;0.913316;0.880805;0.0972998;0.00119212;2.2072;2.41101
0.3175;0.715;0.106819;0.00113322;0.913096;0.913096;0.880507;0.0975359;0.00103474;2.20648;2.41077
0.3175;0.725;0.107202;0.000890715;0.912774;0.912774;0.880072;0.0978508;0.000813021;2.20543;2.41043
0.3175;0.735;0.107602;0.000618571;0.912418;0.912418;0.879593;0.098178;0.000564395;2.20426;2.41006
0.3175;0.745;0.107949;0.000368509;0.912098;0.912098;0.87916;0.0984598;0.000336116;2.20322;2.40972
0.3175;0.755;0.108201;0.000172765;0.911855;0.911855;0.878833;0.0986638;0.000157536;2.20242;2.40946
0.3175;0.765;0.108351;4.32248e-05;0.911703;0.911703;0.878628;0.098784;3.94082e-05;2.20192;2.4093
0.3175;0.775;0.108399;1.59802e-06;0.911652;0.911652;0.878558;0.0988224;1.45683e-06;2.20175;2.40925
0.3175;0.785;0.108401;-6.39781e-07;0.911649;0.911649;0.878555;0.0988236;-5.83256e-07;2.20174;2.40925
0.3175;0.795;0.108401;-4.97333e-07;0.911649;0.911649;0.878555;0.0988237;-4.53393e-07;2.20174;2.40925
0.3175;0.805;0.108401;-2.00082e-07;0.911649;0.911649;0.878556;0.0988236;-1.82404e-07;2.20175;2.40925
0.3175;0.815;0.108401;-2.29409e-08;0.91165;0.91165;0.878556;0.0988235;-2.09141e-08;2.20175;2.40925
0.3175;0.825;0.108401;-9.14769e-10;0.91165;0.91165;0.878556;0.0988235;-8.33949e-10;2.20175;2.40925
0.3175;0.835;0.108401;8.47463e-18;0.91165;0.91165;0.878556;0.0988235;7.72589e-18;2.20175;2.40925
0.3175;0.845;0.108401;9.14769e-10;0.91165;0.91165;0.878556;0.0988235;8.33949e-10;2.20175;2.40925
0.3175;0.855;0.108401;2.29409e-08;0.91165;0.91165;0.878556;0.0988235;2.09141e-08;2.20175;2.40925
0.3175;0.865;0.108401;2.00082e-07;0.911649;0.911649;0.878556;0.0988236;1.82404e-07;2.20175;2.40925
0.3175;0.875;0.108401;4.97333e-07;0.911649;0.911649;0.878555;0.0988237;4.53393e-07;2.20174;2.40925
0.3175;0.885;0.108401;6.39781e-07;0.911649;0.911649;0.878555;0.0988236;5.83256e-07;2.20174;2.40925
0.3175;0.895;0.108399;-1.59802e-06;0.911652;0.911652;0.878558;0.0988224;-1.45683e-06;2.20175;2.40925
0.3175;0.905;0.108351;-4.32248e-05;0.911703;0.911703;0.878628;0.098784;-3.94082e-05;2.20192;2.4093
0.3175;0.915;0.108201;-0.000172765;0.911855;0.911855;0.878833;0.0986638;-0.000157536;2.20242;2.40946
0.3175;0.925;0.107949;-0.000368509;0.912098;0.912098;0.87916;0.0984598;-0.000336116;2.20322;2.40972
0.3175;0.935;0.107602;-0.000618571;0.912418;0.912418;0.879593;0.098178;-0.000564395;2.20426;2.41006
0.3175;0.945;0.107202;-0.000890715;0.912774;0.912774;0.880072;0.0978508;-0.000813021;2.20543;2.41043
0.3175;0.955;0.106819;-0.00113322;0.913096;0.913096;0.880507;0.0975359;-0.00103474;2.20648;2.41077
0.3175;0.965;0.106535;-0.00130526;0.913316;0.913316;0.880805;0.0972998;-0.00119212;2.2072;2.41101
0.3175;0.975;0.106368;-0.00137392;0.913417;0.913417;0.880941;0.0971584;-0.00125496;2.20752;2.41111
0.3175;0.985;0.106337;-0.00140717;0.913406;0.913406;0.880927;0.0971293;-0.00128531;2.20748;2.4111
0.3175;0.995;0.106311;-0.00136449;0.913369;0.913369;0.880878;0.0971009;-0.00124628;2.20736;2.41107
0.3225;0.675;0.128932;0.00138226;0.895714;0.895714;0.857135;0.115486;0.00123811;2.15028;2.39232
0.3225;0.685;0.128914;0.00140147;0.895795;0.895795;0.857242;0.115481;0.00125543;2.15055;2.39241
0.3225;0.695;0.12889;0.00140498;0.895854;0.895854;0.857321;0.115466;0.00125866;2.15074;2.39247
0.3225;0.705;0.128962;0.00138484;0.89584;0.89584;0.857302;0.115529;0.0012406;2.15071;2.39245
0.3225;0.715;0.12912;0.00127794;0.895737;0.895737;0.857164;0.115658;0.0011447;2.15038;2.39234
0.3225;0.725;0.129414;0.00107856;0.895501;0.895501;0.856847;0.11589;0.000965847;2.14962;2.39209
0.3225;0.735;0.129782;0.000812112;0.895179;0.895179;0.856417;0.116178;0.000726986;2.14858;2.39175
0.3225;0.745;0.130145;0.000531538;0.894845;0.894845;0.855969;0.11646;0.000475644;2.1475;2.39139
0.3225;0.755;0.130442;0.000286756;0.89456;0.89456;0.855588;0.116688;0.00025652;2.14658;2.39109
0.3225;0.765;0.130644;0.000106103;0.894356;0.894356;0.855314;0.116842;9.48934e-05;2.14592;2.39087
0.3225;0.775;0.13074;1.13728e-05;0.894252;0.894252;0.855176;0.116915;1.01701e-05;2.14558;2.39076
0.3225;0.785;0.130752;-3.96548e-08;0.894239;0.894239;0.855158;0.116923;-3.54609e-08;2.14554;2.39074
0.3225;0.795;0.130752;-4.13054e-07;0.894238;0.894238;0.855157;0.116924;-3.69369e-07;2.14554;2.39074
0.3225;0.805;0.130753;-2.65287e-07;0.894238;0.894238;0.855157;0.116924;-2.3723e-07;2.14554;2.39074
0.3225;0.815;0.130752;-7.65762e-08;0.894238;0.894238;0.855157;0.116924;-6.84774e-08;2.14554;2.39074
0.3225;0.825;0.130752;-4.18027e-09;0.894238;0.894238;0.855157;0.116924;-3.73816e-09;2.14554;2.39074
0.3225;0.835;0.130752;5.49428e-17;0.894238;0.894238;0.855157;0.116924;4.9132e-17;2.14554;2.39074
0.3225;0.845;0.130752;4.18027e-09;0.894238;0.894238;0.855157;0.116924;3.73816e-09;2.14554;2.39074
0.3225;0.855;0.130752;7.65762e-08;0.894238;0.894238;0.855157;0.116924;6.84774e-08;2.14554;2.39074
0.3225;0.865;0.130753;2.65287e-07;0.894238;0.894238;0.855157;0.116924;2.3723e-07;2.14554;2.39074
0.3225;0.875;0.130752;4.13054e-07;0.894238;0.894238;0.855157;0.116924;3.69369e-07;2.14554;2.39074
0.3225;0.885;0.130752;3.96548e-08;0.894239;0.894239;0.855158;0.116923;3.54609e-08;2.14554;2.39074
0.3225;0.895;0.13074;-1.13728e-05;0.894252;0.894252;0.855176;0.116915;-1.01701e-05;2.14558;2.39076
0.3225;0.905;0.130644;-0.000106103;0.894356;0.894356;0.855314;0.116842;-9.48934e-05;2.14592;2.39087
0.3225;0.915;0.130442;-0.000286756;0.89456;0.89456;0.855588;0.116688;-0.00025652;2.14658;2.39109
0.3225;0.925;0.130145;-0.000531538;0.894845;0.894845;0.855969;0.11646;-0.000475644;2.1475;2.39139
0.3225;0.935;0.129782;-0.000812112;0.895179;0.895179;0.856417;0.116178;-0.000726986;2.14858;2.39175
0.3225;0.945;0.129414;-0.00107856;0.895501;0.895501;0.856847;0.11589;-0.000965847;2.14962;2.39209
0.3225;0.955;0.12912;-0.00127794;0.895737;0.895737;0.857164;0.115658;-0.0011447;2.15038;2.39234
0.3225;0.965;0.128962;-0.00138484;0.89584;0.89584;0.857302;0.115529;-0.0012406;2.15071;2.39245
0.3225;0.975;0.12889;-0.00140498;0.895854;0.895854;0.857321;0.115466;-0.00125866;2.15074;2.39247
0.3225;0.985;0.128914;-0.00140147;0.895795;0.895795;0.857242;0.115481;-0.00125543;2.15055;2.39241
0.3225;0.995;0.128932;-0.00138226;0.895714;0.895714;0.857135;0.115486;-0.00123811;2.15028;2.39232
0.3275;0.675;0.151819;0.00137158;0.878134;0.878134;0.833678;0.133317;0.00120443;2.09432;2.37344
0.3275;0.685;0.151785;0.0013729;0.878227;0.878227;0.8338;0.133301;0.00120572;2.09462;2.37353
0.3275;0.695;0.151734;0.00140821;0.878311;0.878311;0.833912;0.13327;0.00123685;2.09489;2.37362
0.3275;0.705;0.151746;0.00141432;0.878351;0.878351;0.833965;0.133286;0.00124227;2.09503;2.37367
0.3275;0.715;0.151809;0.00136737;0.878338;0.878338;0.833947;0.133339;0.00120101;2.09499;2.37365
0.3275;0.725;0.152001;0.00123254;0.8782;0.8782;0.833764;0.133487;0.00108241;2.09456;2.3735
0.3275;0.735;0.152307;0.00099485;0.877939;0.877939;0.833417;0.133717;0.000873418;2.09373;2.37322
0.3275;0.745;0.15266;0.000705816;0.877619;0.877619;0.832991;0.133977;0.000619438;2.0927;2.37287
0.3275;0.755;0.152983;0.000423996;0.877309;0.877309;0.832579;0.134213;0.000371975;2.09171;2.37254
0.3275;0.765;0.153228;0.000193693;0.877061;0.877061;0.83225;0.13439;0.00016988;2.09092;2.37227
0.3275;0.775;0.153374;4.18471e-05;0.876904;0.876904;0.832043;0.134494;3.66959e-05;2.09042;2.3721
0.3275;0.785;0.153413;1.83494e-06;0.87686;0.87686;0.831984;0.134522;1.60898e-06;2.09028;2.37205
0.3275;0.795;0.153414;-2.8635e-07;0.876858;0.876858;0.831981;0.134523;-2.51088e-07;2.09027;2.37205
0.3275;0.805;0.153414;-2.48825e-07;0.876858;0.876858;0.831981;0.134523;-2.18184e-07;2.09027;2.37205
0.3275;0.815;0.153414;-1.2341e-07;0.876858;0.876858;0.831981;0.134523;-1.08213e-07;2.09027;2.37205
0.3275;0.825;0.153414;-2.02859e-08;0.876858;0.876858;0.831981;0.134523;-1.77879e-08;2.09027;2.37205
0.3275;0.835;0.153414;9.11578e-17;0.876858;0.876858;0.831981;0.134523;7.99325e-17;2.09027;2.37205
0.3275;0.845;0.153414;2.02859e-08;0.876858;0.876858;0.831981;0.134523;1.77879e-08;2.09027;2.37205
0.3275;0.855;0.153414;1.2341e-07;0.876858;0.876858;0.831981;0.134523;1.08213e-07;2.09027;2.37205
0.3275;0.865;0.153414;2.48825e-07;0.876858;0.876858;0.831981;0.134523;2.18184e-07;2.09027;2.37205
0.3275;0.875;0.153414;2.8635e-07;0.876858;0.876858;0.831981;0.134523;2.51088e-07;2.09027;2.37205
0.3275;0.885;0.153413;-1.83494e-06;0.87686;0.87686;0.831984;0.134522;-1.60898e-06;2.09028;2.37205
0.3275;0.895;0.153374;-4.18471e-05;0.876904;0.876904;0.832043;0.134494;-3.66959e-05;2.09042;2.3721
0.3275;0.905;0.153228;-0.000193693;0.877061;0.877061;0.83225;0.13439;-0.00016988;2.09092;2.37227
0.3275;0.915;0.152983;-0.000423996;0.877309;0.877309;0.832579;0.134213;-0.000371975;2.09171;2.37254
0.3275;0.925;0.15266;-0.000705816;0.877619;0.877619;0.832991;0.133977;-0.000619438;2.0927;2.37287
0.3275;0.935;0.152307;-0.00099485;0.877939;0.877939;0.833417;0.133717;-0.000873418;2.09373;2.37322
0.3275;0.945;0.152001;-0.00123254;0.8782;0.8782;0.833764;0.133487;-0.00108241;2.09456;2.3735
0.3275;0.955;0.151809;-0.00136737;0.878338;0.878338;0.833947;0.133339;-0.00120101;2.09499;2.37365
0.3275;0.965;0.151746;-0.00141432;0.878351;0.878351;0.833965;0.133286;-0.00124227;2.09503;2.37367
0.3275;0.975;0.151734;-0.00140821;0.878311;0.878311;0.833912;0.13327;-0.00123685;2.09489;2.37362
0.3275;0.985;0.151785;-0.0013729;0.878227;0.878227;0.8338;0.133301;-0.00120572;2.09462;2.37353
0.3275;0.995;0.151819;-0.00137158;0.878134;0.878134;0.833678;0.133317;-0.00120443;2.09432;2.37344
0.3325;0.675;0.1749;0.00134853;0.860686;0.860686;0.810582;0.150534;0.00116066;2.03962;2.35446
0.3325;0.685;0.174861;0.00133498;0.860784;0.860784;0.81071;0.150517;0.00114913;2.03994;2.35457
0.3325;0.695;0.174798;0.0013825;0.860874;0.860874;0.810828;0.150479;0.00119016;2.04022;2.35467
0.3325;0.705;0.174762;0.00141826;0.860957;0.860957;0.810937;0.150462;0.00122106;2.04049;2.35476
0.3325;0.715;0.174774;0.00140064;0.860993;0.860993;0.810985;0.15048;0.00120594;2.04061;2.3548
0.3325;0.725;0.174879;0.00133883;0.860939;0.860939;0.810914;0.15056;0.00115265;2.04045;2.35474
0.3325;0.735;0.175103;0.0011532;0.86076;0.86076;0.810678;0.150721;0.000992632;2.03989;2.35454
0.3325;0.745;0.175419;0.000879428;0.860477;0.860477;0.810305;0.150944;0.000756728;2.039;2.35423
0.3325;0.755;0.175748;0.000576843;0.860163;0.860163;0.809891;0.151172;0.000496179;2.03801;2.35389
0.3325;0.765;0.176025;0.00030352;0.859883;0.859883;0.809522;0.151361;0.000260992;2.03713;2.35358
0.3325;0.775;0.176216;0.000100011;0.85968;0.85968;0.809254;0.151489;8.59773e-05;2.03648;2.35336
0.3325;0.785;0.176296;7.5798e-06;0.859588;0.859588;0.809133;0.151542;6.51551e-06;2.03619;2.35326
0.3325;0.795;0.176302;3.71278e-08;0.85958;0.85958;0.809123;0.151546;3.19143e-08;2.03617;2.35325
0.3325;0.805;0.176303;-1.9915e-07;0.85958;0.85958;0.809123;0.151546;-1.71185e-07;2.03617;2.35325
0.3325;0.815;0.176303;-1.38491e-07;0.85958;0.85958;0.809123;0.151546;-1.19044e-07;2.03617;2.35325
0.3325;0.825;0.176303;-4.58795e-08;0.85958;0.85958;0.809123;0.151546;-3.94371e-08;2.03617;2.35325
0.3325;0.835;0.176303;6.20552e-18;0.85958;0.85958;0.809123;0.151546;5.33414e-18;2.03617;2.35325
0.3325;0.845;0.176303;4.58795e-08;0.85958;0.85958;0.809123;0.151546;3.94371e-08;2.03617;2.35325
0.3325;0.855;0.176303;1.38491e-07;0.85958;0.85958;0.809123;0.151546;1.19044e-07;2.03617;2.35325
0.3325;0.865;0.176303;1.9915e-07;0.85958;0.85958;0.809123;0.151546;1.71185e-07;2.03617;2.35325
0.3325;0.875;0.176302;-3.71278e-08;0.85958;0.85958;0.809123;0.151546;-3.19143e-08;2.03617;2.35325
0.3325;0.885;0.176296;-7.5798e-06;0.859588;0.859588;0.809133;0.151542;-6.51551e-06;2.03619;2.35326
0.3325;0.895;0.176216;-0.000100011;0.85968;0.85968;0.809254;0.151489;-8.59773e-05;2.03648;2.35336
0.3325;0.905;0.176025;-0.00030352;0.859883;0.859883;0.809522;0.151361;-0.000260992;2.03713;2.35358
0.3325;0.915;0.175748;-0.000576843;0.860163;0.860163;0.809891;0.151172;-0.000496179;2.03801;2.35389
0.3325;0.925;0.175419;-0.000879428;0.860477;0.860477;0.810305;0.150944;-0.000756728;2.039;2.35423
0.3325;0.935;0.175103;-0.0011532;0.86076;0.86076;0.810678;0.150721;-0.000992632;2.03989;2.35454
0.3325;0.945;0.174879;-0.00133883;0.860939;0.860939;0.810914;0.15056;-0.00115265;2.04045;2.35474
0.3325;0.955;0.174774;-0.00140064;0.860993;0.860993;0.810985;0.15048;-0.00120594;2.04061;2.3548
0.3325;0.965;0.174762;-0.00141826;0.860957;0.860957;0.810937;0.150462;-0.00122106;2.04049;2.35476
0.3325;0.975;0.174798;-0.0013825;0.860874;0.860874;0.810828;0.150479;-0.00119016;2.04022;2.35467
0.3325;0.985;0.174861;-0.00133498;0.860784;0.860784;0.81071;0.150517;-0.00114913;2.03994;2.35457
0.3325;0.995;0.1749;-0.00134853;0.860686;0.860686;0.810582;0.150534;-0.00116066;2.03962;2.35446
0.3375;0.675;0.198129;0.00132234;0.84341;0.84341;0.787896;0.167104;0.00111527;1.9863;2.33545
0.3375;0.685;0.198086;0.00130287;0.843508;0.843508;0.788024;0.167087;0.00109898;1.98661;2.33556
0.3375;0.695;0.198017;0.00134984;0.8436;0.8436;0.788145;0.167047;0.00113872;1.9869;2.33566
0.3375;0.705;0.19795;0.00139374;0.843709;0.843709;0.788288;0.167013;0.00117591;1.98725;2.33578
0.3375;0.715;0.197932;0.00141869;0.843773;0.843773;0.78837;0.167009;0.00119705;1.98745;2.33585
0.3375;0.725;0.197979;0.00139027;0.843776;0.843776;0.788374;0.16705;0.00117307;1.98747;2.33585
0.3375;0.735;0.198118;0.00127755;0.843683;0.843683;0.788252;0.167149;0.00107785;1.98719;2.33575
0.3375;0.745;0.198378;0.00104075;0.843457;0.843457;0.787957;0.167323;0.000877826;1.98649;2.3355
0.3375;0.755;0.198693;0.000736662;0.843159;0.843159;0.787567;0.16753;0.000621123;1.98556;2.33517
0.3375;0.765;0.198989;0.000431827;0.842861;0.842861;0.787178;0.16772;0.00036397;1.98463;2.33484
0.3375;0.775;0.199215;0.000180753;0.84262;0.84262;0.786862;0.167862;0.000152306;1.98388;2.33457
0.3375;0.785;0.199341;2.83356e-05;0.842477;0.842477;0.786676;0.16794;2.38721e-05;1.98343;2.33441
0.3375;0.795;0.199363;1.04031e-06;0.842449;0.842449;0.78664;0.167953;8.76411e-07;1.98334;2.33438
0.3375;0.805;0.199363;-1.31689e-07;0.842448;0.842448;0.786639;0.167953;-1.10941e-07;1.98334;2.33438
0.3375;0.815;0.199363;-1.21043e-07;0.842448;0.842448;0.786639;0.167953;-1.01973e-07;1.98334;2.33438
0.3375;0.825;0.199363;-6.24871e-08;0.842448;0.842448;0.786639;0.167953;-5.26422e-08;1.98334;2.33438
0.3375;0.835;0.199363;-6.09397e-17;0.842448;0.842448;0.786639;0.167953;-5.13386e-17;1.98334;2.33438
0.3375;0.845;0.199363;6.24871e-08;0.842448;0.842448;0.786639;0.167953;5.26422e-08;1.98334;2.33438
0.3375;0.855;0.199363;1.21043e-07;0.842448;0.842448;0.786639;0.167953;1.01973e-07;1.98334;2.33438
0.3375;0.865;0.199363;1.31689e-07;0.842448;0.842448;0.786639;0.167953;1.10941e-07;1.98334;2.33438
0.3375;0.875;0.199363;-1.04031e-06;0.842449;0.842449;0.78664;0.167953;-8.76411e-07;1.98334;2.33438
0.3375;0.885;0.199341;-2.83356e-05;0.842477;0.842477;0.786676;0.16794;-2.38721e-05;1.98343;2.33441
0.3375;0.895;0.199215;-0.000180753;0.84262;0.84262;0.786862;0.167862;-0.000152306;1.98388;2.33457
0.3375;0.905;0.198989;-0.000431827;0.842861;0.842861;0.787178;0.16772;-0.00036397;1.98463;2.33484
0.3375;0.915;0.198693;-0.000736662;0.843159;0.843159;0.787567;0.16753;-0.000621123;1.98556;2.33517
0.3375;0.925;0.198378;-0.00104075;0.843457;0.843457;0.787957;0.167323;-0.000877826;1.98649;2.3355
0.3375;0.935;0.198118;-0.00127755;0.843683;0.843683;0.788252;0.167149;-0.00107785;1.98719;2.33575
0.3375;0.945;0.197979;-0.00139027;0.843776;0.843776;0.788374;0.16705;-0.00117307;1.98747;2.33585
0.3375;0.955;0.197932;-0.00141869;0.843773;0.843773;0.78837;0.167009;-0.00119705;1.98745;2.33585
0.3375;0.965;0.19795;-0.00139374;0.843709;0.843709;0.788288;0.167013;-0.00117591;1.98725;2.33578
0.3375;0.975;0.198017;-0.00134984;0.8436;0.8436;0.788145;0.167047;-0.00113872;1.9869;2.33566
0.3375;0.985;0.198086;-0.00130287;0.843508;0.843508;0.788024;0.167087;-0.00109898;1.98661;2.33556
0.3375;0.995;0.198129;-0.00132234;0.84341;0.84341;0.787896;0.167104;-0.00111527;1.9863;2.33545
0.3425;0.675;0.221471;0.00129404;0.826328;0.826328;0.765649;0.183008;0.0010693;1.93439;2.31642
0.3425;0.685;0.221426;0.00127172;0.826427;0.826427;0.765777;0.182992;0.00105099;1.9347;2.31653
0.3425;0.695;0.221353;0.00131452;0.826521;0.826521;0.765899;0.182953;0.00108648;1.935;2.31663
0.3425;0.705;0.221278;0.00136673;0.826634;0.826634;0.766045;0.182916;0.00112979;1.93535;2.31676
0.3425;0.715;0.221227;0.00141764;0.826727;0.826727;0.766166;0.182894;0.001172;1.93565;2.31686
