0.138034
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.7325;0.855;0.925277;0.000304469;0.264743;0.264743;0.302023;0.244961;8.06061e-05;0.868386;2.85204
0.7325;0.865;0.924838;0.000832706;0.264596;0.264596;0.30179;0.244708;0.00022033;0.867633;2.85142
0.7325;0.875;0.924454;0.00153692;0.264506;0.264506;0.301626;0.244524;0.000406525;0.867091;2.85084
0.7325;0.885;0.924139;0.00219086;0.264538;0.264538;0.301621;0.24447;0.000579565;0.867015;2.85045
0.7325;0.895;0.924052;0.00247259;0.264639;0.264639;0.301728;0.24454;0.000654344;0.867305;2.85037
0.7325;0.905;0.924153;0.00238467;0.264727;0.264727;0.301853;0.244649;0.000631287;0.86768;2.8506
0.7325;0.915;0.924239;0.00217681;0.264745;0.264745;0.301916;0.244688;0.000576301;0.867865;2.851
0.7325;0.925;0.924369;0.00191422;0.264713;0.264713;0.301919;0.244692;0.000506718;0.86789;2.85138
0.7325;0.935;0.924391;0.00195774;0.264695;0.264695;0.301912;0.244681;0.000518202;0.867871;2.85151
0.7325;0.945;0.924407;0.00235244;0.264696;0.264696;0.301894;0.244687;0.00062268;0.86783;2.85133
0.7325;0.955;0.924508;0.00296564;0.264774;0.264774;0.301953;0.244785;0.000785224;0.868037;2.85105
0.7325;0.965;0.92486;0.00362054;0.264927;0.264927;0.302115;0.24502;0.000959178;0.868594;2.85093
0.7325;0.975;0.92638;0.00450469;0.265107;0.265107;0.302415;0.24559;0.00119423;0.869795;2.85182
0.7325;0.985;0.92786;0.00573717;0.265458;0.265458;0.302881;0.246308;0.00152298;0.871476;2.85243
0.7325;0.995;0.941673;0.00936401;0.265852;0.265852;0.304234;0.250346;0.00248944;0.878469;2.86093
0.7375;0.675;0.858884;-0.01465;0.248246;0.248246;0.276718;0.213215;-0.00363681;0.783385;2.78673
0.7375;0.685;0.847096;-0.00497292;0.248526;0.248526;0.276362;0.210525;-0.0012359;0.780076;2.78001
0.7375;0.695;0.84994;-0.00481396;0.249038;0.249038;0.277108;0.211667;-0.00119886;0.782725;2.78179
0.7375;0.705;0.850506;-0.00363516;0.249408;0.249408;0.277556;0.212123;-0.000906638;0.784097;2.78215
0.7375;0.715;0.852159;-0.00311556;0.249763;0.249763;0.278088;0.212837;-0.00077815;0.785907;2.78352
0.7375;0.725;0.853592;-0.00244965;0.250063;0.250063;0.278573;0.213451;-0.000612565;0.787534;2.78503
0.7375;0.735;0.854838;-0.00188509;0.250322;0.250322;0.27901;0.213984;-0.00047188;0.788985;2.78651
0.7375;0.745;0.855745;-0.0016227;0.250541;0.250541;0.279351;0.214399;-0.000406552;0.790113;2.78748
0.7375;0.755;0.856297;-0.00182241;0.250743;0.250743;0.279601;0.214711;-0.000456957;0.790932;2.78772
0.7375;0.765;0.856679;-0.00234329;0.250916;0.250916;0.279781;0.214954;-0.000587968;0.791527;2.7876
0.7375;0.775;0.857329;-0.00264251;0.25108;0.25108;0.279982;0.215258;-0.000663481;0.79223;2.78778
0.7375;0.785;0.85828;-0.00240262;0.251255;0.251255;0.280259;0.215647;-0.000603668;0.79319;2.78859
0.7375;0.795;0.859557;-0.00161476;0.251454;0.251454;0.280636;0.216139;-0.000406039;0.794482;2.79013
0.7375;0.805;0.860753;-0.000614343;0.251666;0.251666;0.281024;0.216623;-0.000154609;0.795789;2.79163
0.7375;0.815;0.861456;-6.06349e-05;0.251829;0.251829;0.281292;0.216939;-1.52696e-05;0.796672;2.79249
0.7375;0.825;0.861648;4.06082e-05;0.251885;0.251885;0.281376;0.217036;1.02286e-05;0.796945;2.79271
0.7375;0.835;0.861646;-2.70349e-16;0.251888;0.251888;0.28138;0.217038;-6.80976e-17;0.796954;2.79271
0.7375;0.845;0.861648;-4.06082e-05;0.251885;0.251885;0.281376;0.217036;-1.02286e-05;0.796945;2.79271
0.7375;0.855;0.861456;6.06349e-05;0.251829;0.251829;0.281292;0.216939;1.52696e-05;0.796672;2.79249
0.7375;0.865;0.860753;0.000614343;0.251666;0.251666;0.281024;0.216623;0.000154609;0.795789;2.79163
0.7375;0.875;0.859557;0.00161476;0.251454;0.251454;0.280636;0.216139;0.000406039;0.794482;2.79013
0.7375;0.885;0.85828;0.00240262;0.251255;0.251255;0.280259;0.215647;0.000603668;0.79319;2.78859
0.7375;0.895;0.857329;0.00264251;0.25108;0.25108;0.279982;0.215258;0.000663481;0.79223;2.78778
0.7375;0.905;0.856679;0.00234329;0.250916;0.250916;0.279781;0.214954;0.000587968;0.791527;2.7876
0.7375;0.915;0.856297;0.00182241;0.250743;0.250743;0.279601;0.214711;0.000456957;0.790932;2.78772
0.7375;0.925;0.855745;0.0016227;0.250541;0.250541;0.279351;0.214399;0.000406552;0.790113;2.78748
0.7375;0.935;0.854838;0.00188509;0.250322;0.250322;0.27901;0.213984;0.00047188;0.788985;2.78651
0.7375;0.945;0.853592;0.00244965;0.250063;0.250063;0.278573;0.213451;0.000612565;0.787534;2.78503
0.7375;0.955;0.852159;0.00311556;0.249763;0.249763;0.278088;0.212837;0.00077815;0.785907;2.78352
0.7375;0.965;0.850506;0.00363516;0.249408;0.249408;0.277556;0.212123;0.000906638;0.784097;2.78215
0.7375;0.975;0.84994;0.00481396;0.249038;0.249038;0.277108;0.211667;0.00119886;0.782725;2.78179
0.7375;0.985;0.847096;0.00497292;0.248526;0.248526;0.276362;0.210525;0.0012359;0.780076;2.78001
0.7375;0.995;0.858884;0.01465;0.248246;0.248246;0.276718;0.213215;0.00363681;0.783385;2.78673
0.7425;0.675;0.386809;-0.00487955;0.170188;0.170188;0.161055;0.0658301;-0.000830439;0.415372;2.36585
0.7425;0.685;0.385218;-0.00107951;0.170502;0.170502;0.161293;0.0656802;-0.000184059;0.415882;2.36497
0.7425;0.695;0.393487;-0.00171237;0.17155;0.17155;0.16279;0.0675027;-0.000293757;0.420255;2.37233
0.7425;0.705;0.39807;-0.00120218;0.17224;0.17224;0.163736;0.0685635;-0.000207064;0.422986;2.37657
0.7425;0.715;0.403044;-0.0011084;0.172918;0.172918;0.164694;0.0696934;-0.000191662;0.425779;2.3811
0.7425;0.725;0.407001;-0.00086475;0.173466;0.173466;0.165473;0.070601;-0.000150005;0.428051;2.3848
0.7425;0.735;0.410176;-0.00067421;0.173905;0.173905;0.166102;0.0713315;-0.000117248;0.429885;2.38784
0.7425;0.745;0.412766;-0.000578543;0.174265;0.174265;0.166616;0.0719307;-0.00010082;0.431386;2.39027
0.7425;0.755;0.415043;-0.000648477;0.174594;0.174594;0.167075;0.072464;-0.00011322;0.432724;2.39233
0.7425;0.765;0.417519;-0.000886996;0.174958;0.174958;0.167572;0.0730483;-0.000155187;0.434181;2.39447
0.7425;0.775;0.420818;-0.00107153;0.175427;0.175427;0.168225;0.073823;-0.000187975;0.436097;2.39737
0.7425;0.785;0.424453;-0.00104681;0.175944;0.175944;0.168957;0.0746798;-0.000184179;0.438241;2.40072
0.7425;0.795;0.42791;-0.000719568;0.176412;0.176412;0.169638;0.0754887;-0.000126941;0.440247;2.40401
0.7425;0.805;0.430044;-0.00017539;0.176699;0.176699;0.170068;0.0759884;-3.09913e-05;0.44151;2.40619
0.7425;0.815;0.430617;2.00408e-05;0.176777;0.176777;0.170193;0.0761232;3.54276e-06;0.441872;2.40689
0.7425;0.825;0.430464;4.68697e-05;0.176759;0.176759;0.170168;0.0760886;8.28467e-06;0.441797;2.40678
0.7425;0.835;0.43041;-1.99158e-17;0.17675;0.17675;0.170155;0.0760751;-3.52012e-18;0.44176;2.40672
0.7425;0.845;0.430464;-4.68697e-05;0.176759;0.176759;0.170168;0.0760886;-8.28467e-06;0.441797;2.40678
0.7425;0.855;0.430617;-2.00408e-05;0.176777;0.176777;0.170193;0.0761232;-3.54276e-06;0.441872;2.40689
0.7425;0.865;0.430044;0.00017539;0.176699;0.176699;0.170068;0.0759884;3.09913e-05;0.44151;2.40619
0.7425;0.875;0.42791;0.000719568;0.176412;0.176412;0.169638;0.0754887;0.000126941;0.440247;2.40401
0.7425;0.885;0.424453;0.00104681;0.175944;0.175944;0.168957;0.0746798;0.000184179;0.438241;2.40072
0.7425;0.895;0.420818;0.00107153;0.175427;0.175427;0.168225;0.073823;0.000187975;0.436097;2.39737
0.7425;0.905;0.417519;0.000886996;0.174958;0.174958;0.167572;0.0730483;0.000155187;0.434181;2.39447
0.7425;0.915;0.415043;0.000648477;0.174594;0.174594;0.167075;0.072464;0.00011322;0.432724;2.39233
0.7425;0.925;0.412766;0.000578543;0.174265;0.174265;0.166616;0.0719307;0.00010082;0.431386;2.39027
0.7425;0.935;0.410176;0.00067421;0.173905;0.173905;0.166102;0.0713315;0.000117248;0.429885;2.38784
0.7425;0.945;0.407001;0.00086475;0.173466;0.173466;0.165473;0.070601;0.000150005;0.428051;2.3848
0.7425;0.955;0.403044;0.0011084;0.172918;0.172918;0.164694;0.0696934;0.000191662;0.425779;2.3811
0.7425;0.965;0.39807;0.00120218;0.17224;0.17224;0.163736;0.0685635;0.000207064;0.422986;2.37657
0.7425;0.975;0.393487;0.00171237;0.17155;0.17155;0.16279;0.0675027;0.000293757;0.420255;2.37233
0.7425;0.985;0.385218;0.00107951;0.170502;0.170502;0.161293;0.0656802;0.000184059;0.415882;2.36497
0.7425;0.995;0.386809;0.00487955;0.170188;0.170188;0.161055;0.0658301;0.000830439;0.415372;2.36585
0.7475;0.675;0.0148339;-4.39725e-05;0.126724;0.126724;0.101964;0.0018798;-5.57235e-06;0.254923;2.01154
0.7475;0.685;0.0149169;-1.68072e-05;0.126739;0.126739;0.101981;0.00189055;-2.13012e-06;0.254966;2.01164
0.7475;0.695;0.0156527;-2.70063e-05;0.126822;0.126822;0.102077;0.0019851;-3.42498e-06;0.255209;2.01222
0.7475;0.705;0.0161141;-1.9135e-05;0.126875;0.126875;0.10214;0.00204449;-2.42776e-06;0.255366;2.0126
0.7475;0.715;0.0165845;-1.77186e-05;0.126929;0.126929;0.102202;0.00210506;-2.249e-06;0.255523;2.01298
0.7475;0.725;0.0169609;-1.37248e-05;0.126972;0.126972;0.102252;0.00215356;-1.74267e-06;0.255649;2.01328
0.7475;0.735;0.0172621;-1.09742e-05;0.127007;0.127007;0.102293;0.0021924;-1.3938e-06;0.255751;2.01353
0.7475;0.745;0.0175192;-9.96895e-06;0.127036;0.127036;0.102327;0.00222557;-1.26642e-06;0.255837;2.01374
0.7475;0.755;0.0177634;-1.21161e-05;0.127064;0.127064;0.10236;0.00225709;-1.53953e-06;0.25592;2.01394
0.7475;0.765;0.0180654;-1.63524e-05;0.127099;0.127099;0.1024;0.00229609;-2.07836e-06;0.256021;2.01418
0.7475;0.775;0.0184611;-1.81858e-05;0.127144;0.127144;0.102453;0.00234721;-2.31221e-06;0.256154;2.01451
0.7475;0.785;0.0188829;-1.90342e-05;0.127192;0.127192;0.102509;0.00240175;-2.421e-06;0.256296;2.01485
0.7475;0.795;0.0192933;-1.46825e-05;0.127239;0.127239;0.102564;0.00245486;-1.86818e-06;0.256433;2.01519
0.7475;0.805;0.0195081;-1.80235e-06;0.127263;0.127263;0.102593;0.00248266;-2.29373e-07;0.256506;2.01536
0.7475;0.815;0.0195285;1.36581e-06;0.127266;0.127266;0.102595;0.0024853;1.73821e-07;0.256513;2.01538
0.7475;0.825;0.0194969;9.77564e-07;0.127262;0.127262;0.102591;0.00248121;1.24407e-07;0.256503;2.01536
0.7475;0.835;0.0194891;-1.26758e-21;0.127261;0.127261;0.10259;0.0024802;-1.61314e-22;0.2565;2.01535
0.7475;0.845;0.0194969;-9.77564e-07;0.127262;0.127262;0.102591;0.00248121;-1.24407e-07;0.256503;2.01536
0.7475;0.855;0.0195285;-1.36581e-06;0.127266;0.127266;0.102595;0.0024853;-1.73821e-07;0.256513;2.01538
0.7475;0.865;0.0195081;1.80235e-06;0.127263;0.127263;0.102593;0.00248266;2.29373e-07;0.256506;2.01536
0.7475;0.875;0.0192933;1.46825e-05;0.127239;0.127239;0.102564;0.00245486;1.86818e-06;0.256433;2.01519
0.7475;0.885;0.0188829;1.90342e-05;0.127192;0.127192;0.102509;0.00240175;2.421e-06;0.256296;2.01485
0.7475;0.895;0.0184611;1.81858e-05;0.127144;0.127144;0.102453;0.00234721;2.31221e-06;0.256154;2.01451
0.7475;0.905;0.0180654;1.63524e-05;0.127099;0.127099;0.1024;0.00229609;2.07836e-06;0.256021;2.01418
0.7475;0.915;0.0177634;1.21161e-05;0.127064;0.127064;0.10236;0.00225709;1.53953e-06;0.25592;2.01394
0.7475;0.925;0.0175192;9.96895e-06;0.127036;0.127036;0.102327;0.00222557;1.26642e-06;0.255837;2.01374
0.7475;0.935;0.0172621;1.09742e-05;0.127007;0.127007;0.102293;0.0021924;1.3938e-06;0.255751;2.01353
0.7475;0.945;0.0169609;1.37248e-05;0.126972;0.126972;0.102252;0.00215356;1.74267e-06;0.255649;2.01328
0.7475;0.955;0.0165845;1.77186e-05;0.126929;0.126929;0.102202;0.00210506;2.249e-06;0.255523;2.01298
0.7475;0.965;0.0161141;1.9135e-05;0.126875;0.126875;0.10214;0.00204449;2.42776e-06;0.255366;2.0126
0.7475;0.975;0.0156527;2.70063e-05;0.126822;0.126822;0.102077;0.0019851;3.42498e-06;0.255209;2.01222
0.7475;0.985;0.0149169;1.68072e-05;0.126739;0.126739;0.101981;0.00189055;2.13012e-06;0.254966;2.01164
0.7475;0.995;0.0148339;4.39725e-05;0.126724;0.126724;0.101964;0.0018798;5.57235e-06;0.254923;2.01154
0.7525;0.675;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.685;0;-2.07742e-41;0.125;0.125;0.1;0;-2.59678e-42;0.25;2
0.7525;0.695;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.705;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.715;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.725;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.735;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.745;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.755;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.765;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.775;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.785;0;1.83697e-44;0.125;0.125;0.1;0;2.29621e-45;0.25;2
0.7525;0.795;0;5.90495e-55;0.125;0.125;0.1;0;7.38119e-56;0.25;2
0.7525;0.805;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.815;0;-1.47624e-55;0.125;0.125;0.1;0;-1.8453e-56;0.25;2
0.7525;0.825;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.835;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.845;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.855;0;1.47624e-55;0.125;0.125;0.1;0;1.8453e-56;0.25;2
0.7525;0.865;0;-3.47537e-30;0.125;0.125;0.1;0;-4.34421e-31;0.25;2
0.7525;0.875;0;-5.90495e-55;0.125;0.125;0.1;0;-7.38119e-56;0.25;2
0.7525;0.885;0;-1.83697e-44;0.125;0.125;0.1;0;-2.29621e-45;0.25;2
0.7525;0.895;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.905;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.915;0;-1.15357e-57;0.125;0.125;0.1;0;-1.44196e-58;0.25;2
0.7525;0.925;0;-1.01439e-44;0.125;0.125;0.1;0;-1.26799e-45;0.25;2
0.7525;0.935;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.945;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.955;0;2.02879e-44;0.125;0.125;0.1;0;2.53599e-45;0.25;2
0.7525;0.965;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.975;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.985;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7525;0.995;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.675;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.685;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.695;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.705;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.715;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.725;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.735;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.745;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.755;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.765;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.775;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.785;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.795;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.805;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.815;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.825;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.835;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.845;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.855;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.865;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.875;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.885;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.895;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.905;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.915;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.925;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.935;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.945;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.955;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.965;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.975;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.985;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7575;0.995;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.675;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.685;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.695;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.705;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.715;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.725;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.735;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.745;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.755;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.765;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.775;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.785;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.795;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.805;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.815;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.825;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.835;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.845;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.855;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.865;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.875;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.885;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.895;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.905;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.915;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.925;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.935;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.945;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.955;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.965;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.975;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.985;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7625;0.995;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.675;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.685;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.695;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.705;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.715;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.725;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.735;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.745;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.755;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.765;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.775;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.785;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.795;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.805;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.815;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.825;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.835;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.845;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.855;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.865;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.875;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.885;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.895;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.905;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.915;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.925;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.935;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.945;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.955;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.965;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.975;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.985;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7675;0.995;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.675;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.685;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.695;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.705;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.715;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.725;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.735;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.745;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.755;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.765;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.775;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.785;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.795;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.805;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.815;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.825;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.835;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.845;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.855;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.865;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.875;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.885;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.895;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.905;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.915;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.925;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.935;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.945;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.955;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.965;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.975;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.985;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7725;0.995;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.675;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.685;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.695;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.705;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.715;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.725;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.735;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.745;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.755;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.765;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.775;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.785;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.795;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.805;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.815;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.825;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.835;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.845;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.855;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.865;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.875;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.885;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.895;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.905;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.915;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.925;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.935;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.945;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.955;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.965;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.975;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.985;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7775;0.995;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.675;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.685;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7825;0.695;0;0;0.125;0.125;0.1;0;0;0.25;2
