0.194607
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.5475;0.735;0.928588;-0.000135378;0.425851;0.425851;0.302739;0.39544;-5.7651e-05;0.940448;1.77726
0.5475;0.745;0.928637;-0.000203234;0.425823;0.425823;0.302709;0.395435;-8.65419e-05;0.94038;1.7772
0.5475;0.755;0.928775;-0.000327788;0.425747;0.425747;0.302626;0.395423;-0.000139555;0.940195;1.77703
0.5475;0.765;0.928975;-0.000473535;0.425628;0.425628;0.302505;0.395398;-0.000201549;0.93992;1.77682
0.5475;0.775;0.929106;-0.000556685;0.425557;0.425557;0.302414;0.395388;-0.000236901;0.939714;1.77658
0.5475;0.785;0.929175;-0.000514935;0.42553;0.42553;0.302397;0.395391;-0.00021912;0.939686;1.77659
0.5475;0.795;0.929046;-0.000580088;0.425682;0.425682;0.302558;0.395478;-0.000246933;0.940103;1.7769
0.5475;0.805;0.928623;-0.000419004;0.42612;0.42612;0.302991;0.395705;-0.000178546;0.941207;1.77761
0.5475;0.815;0.927991;-0.000218235;0.426743;0.426743;0.303612;0.396014;-9.31302e-05;0.94278;1.77866
0.5475;0.825;0.927515;-9.94114e-05;0.42723;0.42723;0.304095;0.396262;-4.24715e-05;0.944007;1.77946
0.5475;0.835;0.927337;5.75447e-17;0.427409;0.427409;0.304271;0.396352;2.45951e-17;0.944455;1.77974
0.5475;0.845;0.927515;9.94114e-05;0.42723;0.42723;0.304095;0.396262;4.24715e-05;0.944007;1.77946
0.5475;0.855;0.927991;0.000218235;0.426743;0.426743;0.303612;0.396014;9.31302e-05;0.94278;1.77866
0.5475;0.865;0.928623;0.000419004;0.42612;0.42612;0.302991;0.395705;0.000178546;0.941207;1.77761
0.5475;0.875;0.929046;0.000580088;0.425682;0.425682;0.302558;0.395478;0.000246933;0.940103;1.7769
0.5475;0.885;0.929175;0.000514935;0.42553;0.42553;0.302397;0.395391;0.00021912;0.939686;1.77659
0.5475;0.895;0.929106;0.000556685;0.425557;0.425557;0.302414;0.395388;0.000236901;0.939714;1.77658
0.5475;0.905;0.928975;0.000473535;0.425628;0.425628;0.302505;0.395398;0.000201549;0.93992;1.77682
0.5475;0.915;0.928775;0.000327788;0.425747;0.425747;0.302626;0.395423;0.000139555;0.940195;1.77703
0.5475;0.925;0.928637;0.000203234;0.425823;0.425823;0.302709;0.395435;8.65419e-05;0.94038;1.7772
0.5475;0.935;0.928588;0.000135378;0.425851;0.425851;0.302739;0.39544;5.7651e-05;0.940448;1.77726
0.5475;0.945;0.928564;9.31218e-05;0.425867;0.425867;0.302749;0.395445;3.96575e-05;0.94047;1.77725
0.5475;0.955;0.928575;6.01771e-05;0.425886;0.425886;0.302755;0.395467;2.56286e-05;0.940499;1.77721
0.5475;0.965;0.928604;2.12716e-05;0.425899;0.425899;0.302762;0.395491;9.05954e-06;0.940533;1.7772
0.5475;0.975;0.928637;-1.27295e-05;0.425903;0.425903;0.302768;0.39551;-5.42155e-06;0.940562;1.77721
0.5475;0.985;0.928607;-2.36217e-05;0.425909;0.425909;0.302774;0.395502;-1.00607e-05;0.940568;1.77722
0.5475;0.995;0.928664;-7.34797e-06;0.425908;0.425908;0.302776;0.395526;-3.12956e-06;0.940596;1.77724
0.5525;0.675;0.928574;3.72878e-06;0.425921;0.425921;0.302798;0.395499;1.58817e-06;0.940621;1.77731
0.5525;0.685;0.928517;1.0799e-05;0.425924;0.425924;0.302797;0.395477;4.59954e-06;0.940597;1.7773
0.5525;0.695;0.928552;1.70953e-06;0.425927;0.425927;0.302796;0.395495;7.28136e-07;0.940609;1.77728
0.5525;0.705;0.928519;-2.58548e-05;0.425931;0.425931;0.302797;0.395485;-1.10124e-05;0.9406;1.77726
0.5525;0.715;0.928486;-6.25112e-05;0.425923;0.425923;0.302795;0.395463;-2.66249e-05;0.940578;1.77729
0.5525;0.725;0.928464;-9.58757e-05;0.425908;0.425908;0.302793;0.395441;-4.08342e-05;0.940559;1.77734
0.5525;0.735;0.928466;-0.000129793;0.425904;0.425904;0.302794;0.395438;-5.52796e-05;0.94056;1.77736
0.5525;0.745;0.928478;-0.000177077;0.4259;0.4259;0.302786;0.395439;-7.54169e-05;0.940543;1.77733
0.5525;0.755;0.928567;-0.000250536;0.425855;0.425855;0.302737;0.395435;-0.000106692;0.940436;1.77723
0.5525;0.765;0.92873;-0.000376989;0.425765;0.425765;0.302637;0.395421;-0.000160509;0.940211;1.77702
0.5525;0.775;0.928901;-0.000495091;0.42567;0.42567;0.302521;0.395405;-0.000210745;0.939949;1.77674
0.5525;0.785;0.928991;-0.000518855;0.425617;0.425617;0.302489;0.395395;-0.000220834;0.939883;1.77677
0.5525;0.795;0.928943;-0.000685618;0.425737;0.425737;0.302613;0.395485;-0.000291893;0.940224;1.777
0.5525;0.805;0.92864;-0.000678196;0.426108;0.426108;0.302983;0.395701;-0.000288984;0.941188;1.77762
0.5525;0.815;0.928076;-0.000514815;0.426688;0.426688;0.30356;0.395999;-0.000219666;0.942658;1.77858
0.5525;0.825;0.92763;-0.000272755;0.427169;0.427169;0.304036;0.396255;-0.000116513;0.943879;1.77936
0.5525;0.835;0.927453;8.16342e-17;0.42735;0.42735;0.304215;0.396347;3.48864e-17;0.944334;1.77966
0.5525;0.845;0.92763;0.000272755;0.427169;0.427169;0.304036;0.396255;0.000116513;0.943879;1.77936
0.5525;0.855;0.928076;0.000514815;0.426688;0.426688;0.30356;0.395999;0.000219666;0.942658;1.77858
0.5525;0.865;0.92864;0.000678196;0.426108;0.426108;0.302983;0.395701;0.000288984;0.941188;1.77762
0.5525;0.875;0.928943;0.000685618;0.425737;0.425737;0.302613;0.395485;0.000291893;0.940224;1.777
0.5525;0.885;0.928991;0.000518855;0.425617;0.425617;0.302489;0.395395;0.000220834;0.939883;1.77677
0.5525;0.895;0.928901;0.000495091;0.42567;0.42567;0.302521;0.395405;0.000210745;0.939949;1.77674
0.5525;0.905;0.92873;0.000376989;0.425765;0.425765;0.302637;0.395421;0.000160509;0.940211;1.77702
0.5525;0.915;0.928567;0.000250536;0.425855;0.425855;0.302737;0.395435;0.000106692;0.940436;1.77723
0.5525;0.925;0.928478;0.000177077;0.4259;0.4259;0.302786;0.395439;7.54169e-05;0.940543;1.77733
0.5525;0.935;0.928466;0.000129793;0.425904;0.425904;0.302794;0.395438;5.52796e-05;0.94056;1.77736
0.5525;0.945;0.928464;9.58757e-05;0.425908;0.425908;0.302793;0.395441;4.08342e-05;0.940559;1.77734
0.5525;0.955;0.928486;6.25112e-05;0.425923;0.425923;0.302795;0.395463;2.66249e-05;0.940578;1.77729
0.5525;0.965;0.928519;2.58548e-05;0.425931;0.425931;0.302797;0.395485;1.10124e-05;0.9406;1.77726
0.5525;0.975;0.928552;-1.70953e-06;0.425927;0.425927;0.302796;0.395495;-7.28136e-07;0.940609;1.77728
0.5525;0.985;0.928517;-1.0799e-05;0.425924;0.425924;0.302797;0.395477;-4.59954e-06;0.940597;1.7773
0.5525;0.995;0.928574;-3.72878e-06;0.425921;0.425921;0.302798;0.395499;-1.58817e-06;0.940621;1.77731
0.5575;0.675;0.928392;2.37249e-07;0.425974;0.425974;0.302861;0.395471;1.01062e-07;0.940728;1.77746
0.5575;0.685;0.92833;7.62665e-07;0.425979;0.425979;0.302862;0.395449;3.2488e-07;0.940709;1.77745
0.5575;0.695;0.928361;-1.10587e-05;0.425991;0.425991;0.302868;0.395474;-4.71092e-06;0.940741;1.77743
0.5575;0.705;0.928331;-3.30789e-05;0.426;0.426;0.302873;0.395469;-1.40916e-05;0.940746;1.77742
0.5575;0.715;0.928302;-6.78107e-05;0.425991;0.425991;0.302873;0.395448;-2.88868e-05;0.940731;1.77746
0.5575;0.725;0.928279;-9.87679e-05;0.425983;0.425983;0.302873;0.395431;-4.20734e-05;0.940718;1.7775
0.5575;0.735;0.928277;-0.000128334;0.425984;0.425984;0.302877;0.395431;-5.46683e-05;0.940726;1.77751
0.5575;0.745;0.928272;-0.000161532;0.425992;0.425992;0.302879;0.395436;-6.88111e-05;0.940733;1.77749
0.5575;0.755;0.928325;-0.00019329;0.425967;0.425967;0.302853;0.395435;-8.23353e-05;0.94068;1.77745
0.5575;0.765;0.928448;-0.000280798;0.425903;0.425903;0.302774;0.395429;-0.000119593;0.940501;1.77724
0.5575;0.775;0.928618;-0.000414187;0.425797;0.425797;0.302661;0.395403;-0.00017636;0.940241;1.77703
0.5575;0.785;0.928715;-0.000513083;0.425748;0.425748;0.302627;0.395398;-0.000218444;0.940175;1.77703
0.5575;0.795;0.928728;-0.000750037;0.425844;0.425844;0.302723;0.395493;-0.000319399;0.94046;1.77719
0.5575;0.805;0.92852;-0.000881388;0.426158;0.426158;0.303037;0.395696;-0.00037561;0.941299;1.77773
0.5575;0.815;0.92807;-0.000771411;0.426667;0.426667;0.303544;0.395977;-0.000329136;0.942607;1.77857
0.5575;0.825;0.927687;-0.000436769;0.427118;0.427118;0.303989;0.396232;-0.000186552;0.943764;1.7793
0.5575;0.835;0.927524;1.10293e-16;0.427289;0.427289;0.304162;0.396321;4.71268e-17;0.944204;1.7796
0.5575;0.845;0.927687;0.000436769;0.427118;0.427118;0.303989;0.396232;0.000186552;0.943764;1.7793
0.5575;0.855;0.92807;0.000771411;0.426667;0.426667;0.303544;0.395977;0.000329136;0.942607;1.77857
0.5575;0.865;0.92852;0.000881388;0.426158;0.426158;0.303037;0.395696;0.00037561;0.941299;1.77773
0.5575;0.875;0.928728;0.000750037;0.425844;0.425844;0.302723;0.395493;0.000319399;0.94046;1.77719
0.5575;0.885;0.928715;0.000513083;0.425748;0.425748;0.302627;0.395398;0.000218444;0.940175;1.77703
0.5575;0.895;0.928618;0.000414187;0.425797;0.425797;0.302661;0.395403;0.00017636;0.940241;1.77703
0.5575;0.905;0.928448;0.000280798;0.425903;0.425903;0.302774;0.395429;0.000119593;0.940501;1.77724
0.5575;0.915;0.928325;0.00019329;0.425967;0.425967;0.302853;0.395435;8.23353e-05;0.94068;1.77745
0.5575;0.925;0.928272;0.000161532;0.425992;0.425992;0.302879;0.395436;6.88111e-05;0.940733;1.77749
0.5575;0.935;0.928277;0.000128334;0.425984;0.425984;0.302877;0.395431;5.46683e-05;0.940726;1.77751
0.5575;0.945;0.928279;9.87679e-05;0.425983;0.425983;0.302873;0.395431;4.20734e-05;0.940718;1.7775
0.5575;0.955;0.928302;6.78107e-05;0.425991;0.425991;0.302873;0.395448;2.88868e-05;0.940731;1.77746
0.5575;0.965;0.928331;3.30789e-05;0.426;0.426;0.302873;0.395469;1.40916e-05;0.940746;1.77742
0.5575;0.975;0.928361;1.10587e-05;0.425991;0.425991;0.302868;0.395474;4.71092e-06;0.940741;1.77743
0.5575;0.985;0.92833;-7.62665e-07;0.425979;0.425979;0.302862;0.395449;-3.2488e-07;0.940709;1.77745
0.5575;0.995;0.928392;-2.37249e-07;0.425974;0.425974;0.302861;0.395471;-1.01062e-07;0.940728;1.77746
0.5625;0.675;0.928144;-2.52062e-06;0.426057;0.426057;0.302956;0.395442;-1.07392e-06;0.940903;1.77767
0.5625;0.685;0.928084;-6.34223e-06;0.426062;0.426062;0.302957;0.395421;-2.70218e-06;0.940884;1.77766
0.5625;0.695;0.928128;-1.59839e-05;0.426072;0.426072;0.302959;0.395449;-6.81029e-06;0.94091;1.77763
0.5625;0.705;0.928118;-3.84946e-05;0.426073;0.426073;0.30296;0.395446;-1.64015e-05;0.940909;1.77763
0.5625;0.715;0.928097;-7.40532e-05;0.426063;0.426063;0.302961;0.395428;-3.15513e-05;0.940899;1.77767
0.5625;0.725;0.928066;-0.000102514;0.426064;0.426064;0.302964;0.395415;-4.36776e-05;0.940896;1.77769
0.5625;0.735;0.928052;-0.000128518;0.426073;0.426073;0.302973;0.395418;-5.47579e-05;0.940915;1.7777
0.5625;0.745;0.92804;-0.000145092;0.426085;0.426085;0.302978;0.395424;-6.18214e-05;0.94093;1.77768
0.5625;0.755;0.928072;-0.000158138;0.426077;0.426077;0.302966;0.39543;-6.73789e-05;0.940908;1.77764
0.5625;0.765;0.92815;-0.000207552;0.426037;0.426037;0.302909;0.395426;-8.8425e-05;0.940781;1.77748
0.5625;0.775;0.928307;-0.000337989;0.425928;0.425928;0.302812;0.395392;-0.000143959;0.940554;1.77737
0.5625;0.785;0.928403;-0.000495231;0.425893;0.425893;0.30278;0.395401;-0.000210916;0.940496;1.77732
0.5625;0.795;0.928441;-0.000788671;0.42598;0.42598;0.302867;0.395498;-0.000335958;0.940765;1.77747
0.5625;0.805;0.928324;-0.00101926;0.426242;0.426242;0.303126;0.395691;-0.000434451;0.941481;1.7779
0.5625;0.815;0.92799;-0.000965292;0.42667;0.42667;0.303554;0.395945;-0.000411861;0.942601;1.77862
0.5625;0.825;0.927705;-0.000578148;0.427058;0.427058;0.303939;0.396184;-0.000246903;0.943617;1.77926
0.5625;0.835;0.92757;1.76987e-16;0.42721;0.42721;0.304095;0.396268;7.56107e-17;0.944021;1.77954
0.5625;0.845;0.927705;0.000578148;0.427058;0.427058;0.303939;0.396184;0.000246903;0.943617;1.77926
0.5625;0.855;0.92799;0.000965292;0.42667;0.42667;0.303554;0.395945;0.000411861;0.942601;1.77862
0.5625;0.865;0.928324;0.00101926;0.426242;0.426242;0.303126;0.395691;0.000434451;0.941481;1.7779
0.5625;0.875;0.928441;0.000788671;0.42598;0.42598;0.302867;0.395498;0.000335958;0.940765;1.77747
0.5625;0.885;0.928403;0.000495231;0.425893;0.425893;0.30278;0.395401;0.000210916;0.940496;1.77732
0.5625;0.895;0.928307;0.000337989;0.425928;0.425928;0.302812;0.395392;0.000143959;0.940554;1.77737
0.5625;0.905;0.92815;0.000207552;0.426037;0.426037;0.302909;0.395426;8.8425e-05;0.940781;1.77748
0.5625;0.915;0.928072;0.000158138;0.426077;0.426077;0.302966;0.39543;6.73789e-05;0.940908;1.77764
0.5625;0.925;0.92804;0.000145092;0.426085;0.426085;0.302978;0.395424;6.18214e-05;0.94093;1.77768
0.5625;0.935;0.928052;0.000128518;0.426073;0.426073;0.302973;0.395418;5.47579e-05;0.940915;1.7777
0.5625;0.945;0.928066;0.000102514;0.426064;0.426064;0.302964;0.395415;4.36776e-05;0.940896;1.77769
0.5625;0.955;0.928097;7.40532e-05;0.426063;0.426063;0.302961;0.395428;3.15513e-05;0.940899;1.77767
0.5625;0.965;0.928118;3.84946e-05;0.426073;0.426073;0.30296;0.395446;1.64015e-05;0.940909;1.77763
0.5625;0.975;0.928128;1.59839e-05;0.426072;0.426072;0.302959;0.395449;6.81029e-06;0.94091;1.77763
0.5625;0.985;0.928084;6.34223e-06;0.426062;0.426062;0.302957;0.395421;2.70218e-06;0.940884;1.77766
0.5625;0.995;0.928144;2.52062e-06;0.426057;0.426057;0.302956;0.395442;1.07392e-06;0.940903;1.77767
0.5675;0.675;0.927945;-1.21685e-06;0.426133;0.426133;0.303025;0.395427;-5.18539e-07;0.94103;1.77776
0.5675;0.685;0.927896;-5.72449e-06;0.426132;0.426132;0.303022;0.395406;-2.43939e-06;0.941002;1.77775
0.5675;0.695;0.927972;-1.53196e-05;0.426125;0.426125;0.303015;0.395432;-6.52807e-06;0.941013;1.77774
0.5675;0.705;0.927999;-3.81919e-05;0.426104;0.426104;0.303007;0.395424;-1.62737e-05;0.940995;1.77778
0.5675;0.715;0.927996;-7.3611e-05;0.426089;0.426089;0.303002;0.395409;-3.13648e-05;0.940974;1.77781
0.5675;0.725;0.927968;-0.000103107;0.426097;0.426097;0.303005;0.395404;-4.39336e-05;0.940974;1.7778
0.5675;0.735;0.927954;-0.000124128;0.426106;0.426106;0.303012;0.395407;-5.28917e-05;0.94099;1.7778
0.5675;0.745;0.927941;-0.000130888;0.426116;0.426116;0.303016;0.39541;-5.57736e-05;0.940998;1.77778
0.5675;0.755;0.927958;-0.000137027;0.426121;0.426121;0.30301;0.395422;-5.83902e-05;0.940993;1.77772
0.5675;0.765;0.92799;-0.000167924;0.426103;0.426103;0.302982;0.395419;-7.1553e-05;0.940927;1.77764
0.5675;0.775;0.928102;-0.000283868;0.426012;0.426012;0.302913;0.395383;-0.000120931;0.940761;1.77761
0.5675;0.785;0.928181;-0.000470791;0.425991;0.425991;0.302888;0.395397;-0.000200553;0.940719;1.77755
0.5675;0.795;0.928234;-0.000807268;0.426077;0.426077;0.302974;0.3955;-0.000343958;0.940993;1.77769
0.5675;0.805;0.928198;-0.001098;0.426287;0.426287;0.303182;0.395678;-0.000468065;0.941588;1.77804
0.5675;0.815;0.92796;-0.00109258;0.426645;0.426645;0.303538;0.39591;-0.000466146;0.94254;1.77863
0.5675;0.825;0.927792;-0.0006828;0.426949;0.426949;0.303842;0.39612;-0.000291521;0.943362;1.77914
0.5675;0.835;0.927696;2.33226e-16;0.427082;0.427082;0.303974;0.396202;9.96064e-17;0.943713;1.77937
0.5675;0.845;0.927792;0.0006828;0.426949;0.426949;0.303842;0.39612;0.000291521;0.943362;1.77914
0.5675;0.855;0.92796;0.00109258;0.426645;0.426645;0.303538;0.39591;0.000466146;0.94254;1.77863
0.5675;0.865;0.928198;0.001098;0.426287;0.426287;0.303182;0.395678;0.000468065;0.941588;1.77804
0.5675;0.875;0.928234;0.000807268;0.426077;0.426077;0.302974;0.3955;0.000343958;0.940993;1.77769
0.5675;0.885;0.928181;0.000470791;0.425991;0.425991;0.302888;0.395397;0.000200553;0.940719;1.77755
0.5675;0.895;0.928102;0.000283868;0.426012;0.426012;0.302913;0.395383;0.000120931;0.940761;1.77761
0.5675;0.905;0.92799;0.000167924;0.426103;0.426103;0.302982;0.395419;7.1553e-05;0.940927;1.77764
0.5675;0.915;0.927958;0.000137027;0.426121;0.426121;0.30301;0.395422;5.83902e-05;0.940993;1.77772
0.5675;0.925;0.927941;0.000130888;0.426116;0.426116;0.303016;0.39541;5.57736e-05;0.940998;1.77778
0.5675;0.935;0.927954;0.000124128;0.426106;0.426106;0.303012;0.395407;5.28917e-05;0.94099;1.7778
0.5675;0.945;0.927968;0.000103107;0.426097;0.426097;0.303005;0.395404;4.39336e-05;0.940974;1.7778
0.5675;0.955;0.927996;7.3611e-05;0.426089;0.426089;0.303002;0.395409;3.13648e-05;0.940974;1.77781
0.5675;0.965;0.927999;3.81919e-05;0.426104;0.426104;0.303007;0.395424;1.62737e-05;0.940995;1.77778
0.5675;0.975;0.927972;1.53196e-05;0.426125;0.426125;0.303015;0.395432;6.52807e-06;0.941013;1.77774
0.5675;0.985;0.927896;5.72449e-06;0.426132;0.426132;0.303022;0.395406;2.43939e-06;0.941002;1.77775
0.5675;0.995;0.927945;1.21685e-06;0.426133;0.426133;0.303025;0.395427;5.18539e-07;0.94103;1.77776
0.5725;0.675;0.927928;-2.1918e-06;0.426129;0.426129;0.30304;0.395417;-9.3399e-07;0.941059;1.77786
0.5725;0.685;0.927873;-3.1248e-06;0.426126;0.426126;0.303032;0.395391;-1.33156e-06;0.941017;1.77783
0.5725;0.695;0.927938;-1.36122e-05;0.426119;0.426119;0.303024;0.395412;-5.8004e-06;0.941019;1.77781
0.5725;0.705;0.927966;-3.64307e-05;0.426093;0.426093;0.303013;0.3954;-1.55229e-05;0.940991;1.77786
0.5725;0.715;0.927973;-7.00344e-05;0.426086;0.426086;0.303006;0.395396;-2.98407e-05;0.940975;1.77785
0.5725;0.725;0.92795;-9.82965e-05;0.426094;0.426094;0.303008;0.395394;-4.18836e-05;0.940973;1.77782
0.5725;0.735;0.927943;-0.0001145;0.426103;0.426103;0.303011;0.395399;-4.8789e-05;0.940982;1.7778
0.5725;0.745;0.927933;-0.000120555;0.426107;0.426107;0.303011;0.395399;-5.13691e-05;0.94098;1.77779
0.5725;0.755;0.927942;-0.000128244;0.426117;0.426117;0.303009;0.395412;-5.46471e-05;0.940981;1.77773
0.5725;0.765;0.927957;-0.000149456;0.426095;0.426095;0.302991;0.395398;-6.36826e-05;0.940934;1.77772
0.5725;0.775;0.928033;-0.000255199;0.426039;0.426039;0.302951;0.395378;-0.000108725;0.94084;1.77772
0.5725;0.785;0.928093;-0.000442789;0.426031;0.426031;0.302939;0.395397;-0.000188642;0.94083;1.77768
0.5725;0.795;0.928153;-0.00080106;0.426119;0.426119;0.303024;0.395503;-0.000341347;0.941103;1.77781
0.5725;0.805;0.928172;-0.00112824;0.426281;0.426281;0.303189;0.395662;-0.000480947;0.941594;1.77811
0.5725;0.815;0.92804;-0.00115886;0.426572;0.426572;0.303477;0.395876;-0.000494336;0.942386;1.77858
0.5725;0.825;0.927975;-0.000744387;0.426796;0.426796;0.3037;0.396056;-0.000317701;0.943015;1.77895
0.5725;0.835;0.927919;2.5855e-16;0.426904;0.426904;0.303803;0.396133;1.10376e-16;0.943298;1.77911
0.5725;0.845;0.927975;0.000744387;0.426796;0.426796;0.3037;0.396056;0.000317701;0.943015;1.77895
0.5725;0.855;0.92804;0.00115886;0.426572;0.426572;0.303477;0.395876;0.000494336;0.942386;1.77858
0.5725;0.865;0.928172;0.00112824;0.426281;0.426281;0.303189;0.395662;0.000480947;0.941594;1.77811
0.5725;0.875;0.928153;0.00080106;0.426119;0.426119;0.303024;0.395503;0.000341347;0.941103;1.77781
0.5725;0.885;0.928093;0.000442789;0.426031;0.426031;0.302939;0.395397;0.000188642;0.94083;1.77768
0.5725;0.895;0.928033;0.000255199;0.426039;0.426039;0.302951;0.395378;0.000108725;0.94084;1.77772
0.5725;0.905;0.927957;0.000149456;0.426095;0.426095;0.302991;0.395398;6.36826e-05;0.940934;1.77772
0.5725;0.915;0.927942;0.000128244;0.426117;0.426117;0.303009;0.395412;5.46471e-05;0.940981;1.77773
0.5725;0.925;0.927933;0.000120555;0.426107;0.426107;0.303011;0.395399;5.13691e-05;0.94098;1.77779
0.5725;0.935;0.927943;0.0001145;0.426103;0.426103;0.303011;0.395399;4.8789e-05;0.940982;1.7778
0.5725;0.945;0.92795;9.82965e-05;0.426094;0.426094;0.303008;0.395394;4.18836e-05;0.940973;1.77782
0.5725;0.955;0.927973;7.00344e-05;0.426086;0.426086;0.303006;0.395396;2.98407e-05;0.940975;1.77785
0.5725;0.965;0.927966;3.64307e-05;0.426093;0.426093;0.303013;0.3954;1.55229e-05;0.940991;1.77786
0.5725;0.975;0.927938;1.36122e-05;0.426119;0.426119;0.303024;0.395412;5.8004e-06;0.941019;1.77781
0.5725;0.985;0.927873;3.1248e-06;0.426126;0.426126;0.303032;0.395391;1.33156e-06;0.941017;1.77783
0.5725;0.995;0.927928;2.1918e-06;0.426129;0.426129;0.30304;0.395417;9.3399e-07;0.941059;1.77786
0.5775;0.675;0.927951;-6.49597e-06;0.426121;0.426121;0.303036;0.395419;-2.76807e-06;0.941055;1.77788
0.5775;0.685;0.927889;-7.99379e-06;0.426117;0.426117;0.303032;0.395389;-3.40629e-06;0.941018;1.77787
0.5775;0.695;0.927933;-1.77086e-05;0.426104;0.426104;0.303026;0.395396;-7.54571e-06;0.941016;1.77789
0.5775;0.705;0.927944;-3.51637e-05;0.426086;0.426086;0.303018;0.395383;-1.49828e-05;0.940991;1.77791
0.5775;0.715;0.92795;-5.86938e-05;0.426092;0.426092;0.303014;0.395392;-2.5009e-05;0.940987;1.77787
0.5775;0.725;0.927935;-8.54695e-05;0.426094;0.426094;0.303011;0.395387;-3.6418e-05;0.940974;1.77784
0.5775;0.735;0.927937;-0.000105343;0.426099;0.426099;0.303009;0.395393;-4.48865e-05;0.940973;1.77781
0.5775;0.745;0.92793;-0.00011713;0.426097;0.426097;0.303006;0.395388;-4.99086e-05;0.940961;1.7778
0.5775;0.755;0.927933;-0.000129483;0.4261;0.4261;0.303003;0.395392;-5.51728e-05;0.940956;1.77777
0.5775;0.765;0.927938;-0.000149001;0.426073;0.426073;0.302995;0.395369;-6.34855e-05;0.940926;1.77783
0.5775;0.775;0.927978;-0.000240573;0.426059;0.426059;0.30298;0.395373;-0.000102498;0.940899;1.77781
0.5775;0.785;0.928014;-0.000418388;0.42607;0.42607;0.302989;0.395399;-0.000178263;0.94094;1.77781
0.5775;0.795;0.928067;-0.000784936;0.426161;0.426161;0.303076;0.395507;-0.000334509;0.941218;1.77794
0.5775;0.805;0.928113;-0.00111606;0.426294;0.426294;0.303211;0.395649;-0.000475768;0.941632;1.77818
0.5775;0.815;0.928086;-0.00117128;0.426516;0.426516;0.303432;0.395843;-0.000499568;0.94227;1.77855
0.5775;0.825;0.928117;-0.000764133;0.426665;0.426665;0.30358;0.395995;-0.000326028;0.942714;1.77879
0.5775;0.835;0.928106;2.16042e-16;0.426742;0.426742;0.303651;0.396062;9.21941e-17;0.942921;1.77889
0.5775;0.845;0.928117;0.000764133;0.426665;0.426665;0.30358;0.395995;0.000326028;0.942714;1.77879
0.5775;0.855;0.928086;0.00117128;0.426516;0.426516;0.303432;0.395843;0.000499568;0.94227;1.77855
0.5775;0.865;0.928113;0.00111606;0.426294;0.426294;0.303211;0.395649;0.000475768;0.941632;1.77818
0.5775;0.875;0.928067;0.000784936;0.426161;0.426161;0.303076;0.395507;0.000334509;0.941218;1.77794
0.5775;0.885;0.928014;0.000418388;0.42607;0.42607;0.302989;0.395399;0.000178263;0.94094;1.77781
0.5775;0.895;0.927978;0.000240573;0.426059;0.426059;0.30298;0.395373;0.000102498;0.940899;1.77781
0.5775;0.905;0.927938;0.000149001;0.426073;0.426073;0.302995;0.395369;6.34855e-05;0.940926;1.77783
0.5775;0.915;0.927933;0.000129483;0.4261;0.4261;0.303003;0.395392;5.51728e-05;0.940956;1.77777
0.5775;0.925;0.92793;0.00011713;0.426097;0.426097;0.303006;0.395388;4.99086e-05;0.940961;1.7778
0.5775;0.935;0.927937;0.000105343;0.426099;0.426099;0.303009;0.395393;4.48865e-05;0.940973;1.77781
0.5775;0.945;0.927935;8.54695e-05;0.426094;0.426094;0.303011;0.395387;3.6418e-05;0.940974;1.77784
0.5775;0.955;0.92795;5.86938e-05;0.426092;0.426092;0.303014;0.395392;2.5009e-05;0.940987;1.77787
0.5775;0.965;0.927944;3.51637e-05;0.426086;0.426086;0.303018;0.395383;1.49828e-05;0.940991;1.77791
0.5775;0.975;0.927933;1.77086e-05;0.426104;0.426104;0.303026;0.395396;7.54571e-06;0.941016;1.77789
0.5775;0.985;0.927889;7.99379e-06;0.426117;0.426117;0.303032;0.395389;3.40629e-06;0.941018;1.77787
0.5775;0.995;0.927951;6.49597e-06;0.426121;0.426121;0.303036;0.395419;2.76807e-06;0.941055;1.77788
0.5825;0.675;0.927921;-1.04057e-05;0.426138;0.426138;0.303055;0.395422;-4.43425e-06;0.941099;1.77792
0.5825;0.685;0.927855;-2.1517e-05;0.426133;0.426133;0.303052;0.39539;-9.16913e-06;0.941063;1.77792
0.5825;0.695;0.927891;-2.96091e-05;0.426114;0.426114;0.303047;0.395387;-1.26169e-05;0.941055;1.77797
0.5825;0.705;0.927896;-3.2444e-05;0.426105;0.426105;0.303042;0.395381;-1.38245e-05;0.941041;1.77798
0.5825;0.715;0.927892;-4.46585e-05;0.426117;0.426117;0.303038;0.395391;-1.90298e-05;0.941034;1.7779
0.5825;0.725;0.927888;-7.033e-05;0.426109;0.426109;0.303031;0.395382;-2.99683e-05;0.941012;1.77789
0.5825;0.735;0.927902;-9.47675e-05;0.426109;0.426109;0.303021;0.395387;-4.03813e-05;0.940994;1.77784
0.5825;0.745;0.927908;-0.000114937;0.426096;0.426096;0.303011;0.395378;-4.89742e-05;0.940965;1.77783
0.5825;0.755;0.927921;-0.000134058;0.426079;0.426079;0.303003;0.395368;-5.71193e-05;0.940941;1.77785
0.5825;0.765;0.927926;-0.000157112;0.426063;0.426063;0.302999;0.395355;-6.69395e-05;0.940927;1.7779
0.5825;0.775;0.927944;-0.000226368;0.426071;0.426071;0.303;0.39537;-9.64489e-05;0.94094;1.77787
