0.149345
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.3775;0.855;0.299068;9.32629e-09;0.77148;0.77148;0.695473;0.230725;7.19504e-09;1.77318;2.2537
0.3775;0.865;0.299068;-2.24447e-08;0.77148;0.77148;0.695473;0.230725;-1.73157e-08;1.77318;2.2537
0.3775;0.875;0.299067;-1.21991e-06;0.771481;0.771481;0.695474;0.230724;-9.41138e-07;1.77319;2.2537
0.3775;0.885;0.299047;-3.5858e-05;0.77151;0.77151;0.695511;0.230718;-2.76648e-05;1.77327;2.25373
0.3775;0.895;0.298904;-0.000259657;0.771689;0.771689;0.695737;0.230661;-0.000200375;1.77382;2.25394
0.3775;0.905;0.298646;-0.000631235;0.771989;0.771989;0.696116;0.230552;-0.000487306;1.77472;2.25429
0.3775;0.915;0.298335;-0.00104465;0.772323;0.772323;0.696537;0.230411;-0.000806808;1.77571;2.25468
0.3775;0.925;0.298055;-0.00139114;0.772596;0.772596;0.696882;0.230276;-0.00107479;1.77652;2.255
0.3775;0.935;0.297891;-0.00156493;0.772721;0.772721;0.697039;0.230187;-0.00120926;1.77688;2.25515
0.3775;0.945;0.297844;-0.00162155;0.772716;0.772716;0.697033;0.230148;-0.00125299;1.77686;2.25514
0.3775;0.955;0.29786;-0.00157543;0.772642;0.772642;0.69694;0.230139;-0.00121724;1.77663;2.25505
0.3775;0.965;0.297954;-0.00148136;0.772497;0.772497;0.696757;0.230168;-0.00114435;1.77618;2.25489
0.3775;0.975;0.298062;-0.00139889;0.772348;0.772348;0.696569;0.230207;-0.00108043;1.77573;2.25471
0.3775;0.985;0.298162;-0.00133517;0.772231;0.772231;0.696421;0.23025;-0.00103106;1.77538;2.25458
0.3775;0.995;0.298231;-0.00137075;0.772099;0.772099;0.696255;0.230263;-0.00105835;1.77498;2.25443
0.3825;0.675;0.325346;0.00132218;0.753637;0.753637;0.673063;0.245193;0.000996443;1.72254;2.23272
0.3825;0.685;0.325276;0.00128309;0.753767;0.753767;0.673225;0.245182;0.000967153;1.72294;2.23287
0.3825;0.695;0.325175;0.00134449;0.753882;0.753882;0.673368;0.245144;0.00101359;1.72328;2.233
0.3825;0.705;0.325064;0.00142523;0.754028;0.754028;0.67355;0.245107;0.00107467;1.72371;2.23317
0.3825;0.715;0.324961;0.00153851;0.754177;0.754177;0.673737;0.245078;0.00116031;1.72416;2.23335
0.3825;0.725;0.324906;0.00162037;0.754288;0.754288;0.673876;0.245073;0.00122223;1.7245;2.23348
0.3825;0.735;0.324924;0.00159621;0.754327;0.754327;0.673925;0.245099;0.00120406;1.72463;2.23353
0.3825;0.745;0.325032;0.0014893;0.75426;0.75426;0.67384;0.245158;0.00112332;1.72444;2.23345
0.3825;0.755;0.325263;0.00119412;0.754044;0.754044;0.673571;0.245262;0.000900419;1.72382;2.23319
0.3825;0.765;0.32556;0.000783489;0.753728;0.753728;0.673175;0.245384;0.000590537;1.72288;2.23282
0.3825;0.775;0.325833;0.000373586;0.753409;0.753409;0.672776;0.245486;0.000281463;1.72193;2.23244
0.3825;0.785;0.326013;7.99374e-05;0.753182;0.753182;0.672493;0.245547;6.02075e-05;1.72126;2.23217
0.3825;0.795;0.326057;3.23658e-06;0.753121;0.753121;0.672417;0.24556;2.43754e-06;1.72108;2.2321
0.3825;0.805;0.326058;9.12283e-08;0.753119;0.753119;0.672414;0.245561;6.87057e-08;1.72107;2.2321
0.3825;0.815;0.326058;-4.43125e-09;0.753119;0.753119;0.672414;0.245561;-3.33726e-09;1.72107;2.2321
0.3825;0.825;0.326058;-4.45435e-09;0.753119;0.753119;0.672414;0.245561;-3.35465e-09;1.72107;2.2321
0.3825;0.835;0.326058;1.01946e-16;0.753119;0.753119;0.672414;0.245561;7.67775e-17;1.72107;2.2321
0.3825;0.845;0.326058;4.45435e-09;0.753119;0.753119;0.672414;0.245561;3.35465e-09;1.72107;2.2321
0.3825;0.855;0.326058;4.43125e-09;0.753119;0.753119;0.672414;0.245561;3.33726e-09;1.72107;2.2321
0.3825;0.865;0.326058;-9.12283e-08;0.753119;0.753119;0.672414;0.245561;-6.87057e-08;1.72107;2.2321
0.3825;0.875;0.326057;-3.23658e-06;0.753121;0.753121;0.672417;0.24556;-2.43754e-06;1.72108;2.2321
0.3825;0.885;0.326013;-7.99374e-05;0.753182;0.753182;0.672493;0.245547;-6.02075e-05;1.72126;2.23217
0.3825;0.895;0.325833;-0.000373586;0.753409;0.753409;0.672776;0.245486;-0.000281463;1.72193;2.23244
0.3825;0.905;0.32556;-0.000783489;0.753728;0.753728;0.673175;0.245384;-0.000590537;1.72288;2.23282
0.3825;0.915;0.325263;-0.00119412;0.754044;0.754044;0.673571;0.245262;-0.000900419;1.72382;2.23319
0.3825;0.925;0.325032;-0.0014893;0.75426;0.75426;0.67384;0.245158;-0.00112332;1.72444;2.23345
0.3825;0.935;0.324924;-0.00159621;0.754327;0.754327;0.673925;0.245099;-0.00120406;1.72463;2.23353
0.3825;0.945;0.324906;-0.00162037;0.754288;0.754288;0.673876;0.245073;-0.00122223;1.7245;2.23348
0.3825;0.955;0.324961;-0.00153851;0.754177;0.754177;0.673737;0.245078;-0.00116031;1.72416;2.23335
0.3825;0.965;0.325064;-0.00142523;0.754028;0.754028;0.67355;0.245107;-0.00107467;1.72371;2.23317
0.3825;0.975;0.325175;-0.00134449;0.753882;0.753882;0.673368;0.245144;-0.00101359;1.72328;2.233
0.3825;0.985;0.325276;-0.00128309;0.753767;0.753767;0.673225;0.245182;-0.000967153;1.72294;2.23287
0.3825;0.995;0.325346;-0.00132218;0.753637;0.753637;0.673063;0.245193;-0.000996443;1.72254;2.23272
0.3875;0.675;0.352519;0.00127212;0.735493;0.735493;0.65049;0.259275;0.000935633;1.67193;2.21107
0.3875;0.685;0.352447;0.00122978;0.735621;0.735621;0.650648;0.259267;0.000904652;1.67231;2.21122
0.3875;0.695;0.352346;0.00128881;0.735733;0.735733;0.650785;0.259232;0.000948219;1.67263;2.21135
0.3875;0.705;0.352235;0.00136938;0.735873;0.735873;0.650959;0.2592;0.00100769;1.67305;2.21152
0.3875;0.715;0.352127;0.00149152;0.736022;0.736022;0.651144;0.259173;0.00109779;1.67349;2.2117
0.3875;0.725;0.352038;0.00159454;0.736166;0.736166;0.651323;0.259159;0.00117384;1.67392;2.21187
0.3875;0.735;0.352034;0.00162088;0.736225;0.736225;0.651395;0.259177;0.00119334;1.67411;2.21194
0.3875;0.745;0.3521;0.00155416;0.736206;0.736206;0.651372;0.259218;0.00114418;1.67407;2.21192
0.3875;0.755;0.352277;0.00132483;0.736052;0.736052;0.651181;0.259294;0.000975143;1.67362;2.21173
0.3875;0.765;0.352549;0.000933924;0.735764;0.735764;0.650824;0.259393;0.000687148;1.67279;2.21139
0.3875;0.775;0.352829;0.000499111;0.735439;0.735439;0.650422;0.259484;0.000367066;1.67183;2.211
0.3875;0.785;0.353036;0.000147222;0.735176;0.735176;0.650096;0.259544;0.000108234;1.67105;2.21068
0.3875;0.795;0.353113;7.28844e-06;0.73507;0.73507;0.649965;0.259562;5.35751e-06;1.67074;2.21055
0.3875;0.805;0.353116;2.39833e-07;0.735065;0.735065;0.649958;0.259563;1.76293e-07;1.67072;2.21055
0.3875;0.815;0.353116;2.19095e-09;0.735064;0.735064;0.649958;0.259563;1.61049e-09;1.67072;2.21055
0.3875;0.825;0.353116;-2.49985e-09;0.735064;0.735064;0.649958;0.259563;-1.83755e-09;1.67072;2.21055
0.3875;0.835;0.353116;1.45784e-16;0.735064;0.735064;0.649958;0.259563;1.0716e-16;1.67072;2.21055
0.3875;0.845;0.353116;2.49985e-09;0.735064;0.735064;0.649958;0.259563;1.83755e-09;1.67072;2.21055
0.3875;0.855;0.353116;-2.19095e-09;0.735064;0.735064;0.649958;0.259563;-1.61049e-09;1.67072;2.21055
0.3875;0.865;0.353116;-2.39833e-07;0.735065;0.735065;0.649958;0.259563;-1.76293e-07;1.67072;2.21055
0.3875;0.875;0.353113;-7.28844e-06;0.73507;0.73507;0.649965;0.259562;-5.35751e-06;1.67074;2.21055
0.3875;0.885;0.353036;-0.000147222;0.735176;0.735176;0.650096;0.259544;-0.000108234;1.67105;2.21068
0.3875;0.895;0.352829;-0.000499111;0.735439;0.735439;0.650422;0.259484;-0.000367066;1.67183;2.211
0.3875;0.905;0.352549;-0.000933924;0.735764;0.735764;0.650824;0.259393;-0.000687148;1.67279;2.21139
0.3875;0.915;0.352277;-0.00132483;0.736052;0.736052;0.651181;0.259294;-0.000975143;1.67362;2.21173
0.3875;0.925;0.3521;-0.00155416;0.736206;0.736206;0.651372;0.259218;-0.00114418;1.67407;2.21192
0.3875;0.935;0.352034;-0.00162088;0.736225;0.736225;0.651395;0.259177;-0.00119334;1.67411;2.21194
0.3875;0.945;0.352038;-0.00159454;0.736166;0.736166;0.651323;0.259159;-0.00117384;1.67392;2.21187
0.3875;0.955;0.352127;-0.00149152;0.736022;0.736022;0.651144;0.259173;-0.00109779;1.67349;2.2117
0.3875;0.965;0.352235;-0.00136938;0.735873;0.735873;0.650959;0.2592;-0.00100769;1.67305;2.21152
0.3875;0.975;0.352346;-0.00128881;0.735733;0.735733;0.650785;0.259232;-0.000948219;1.67263;2.21135
0.3875;0.985;0.352447;-0.00122978;0.735621;0.735621;0.650648;0.259267;-0.000904652;1.67231;2.21122
0.3875;0.995;0.352519;-0.00127212;0.735493;0.735493;0.65049;0.259275;-0.000935633;1.67193;2.21107
0.3925;0.675;0.379736;0.00122178;0.717672;0.717672;0.628535;0.272526;0.000876835;1.62308;2.18949
0.3925;0.685;0.379662;0.00117779;0.717797;0.717797;0.628688;0.272521;0.000845414;1.62345;2.18964
0.3925;0.695;0.379561;0.00123606;0.717906;0.717906;0.62882;0.272489;0.000887375;1.62376;2.18977
0.3925;0.705;0.379451;0.001315;0.71804;0.71804;0.628984;0.272461;0.00094422;1.62415;2.18993
0.3925;0.715;0.379337;0.00143426;0.718191;0.718191;0.629169;0.272436;0.00103007;1.6246;2.19012
0.3925;0.725;0.379231;0.00155854;0.718347;0.718347;0.629361;0.27242;0.00111957;1.62506;2.19031
0.3925;0.735;0.379201;0.00163737;0.718433;0.718433;0.629467;0.272431;0.00117634;1.62532;2.19042
0.3925;0.745;0.379236;0.00158895;0.718448;0.718448;0.629485;0.272461;0.00114158;1.62538;2.19043
0.3925;0.755;0.379363;0.00143264;0.71835;0.71835;0.629365;0.272516;0.00102914;1.6251;2.19031
0.3925;0.765;0.379603;0.00107735;0.718103;0.718103;0.629061;0.272594;0.000773651;1.62439;2.19001
0.3925;0.775;0.379878;0.000631877;0.717782;0.717782;0.628668;0.27267;0.00045355;1.62346;2.18962
0.3925;0.785;0.380106;0.00023212;0.717493;0.717493;0.628314;0.272723;0.000166544;1.62262;2.18927
0.3925;0.795;0.380217;2.12477e-05;0.717339;0.717339;0.628125;0.272745;1.52418e-05;1.62216;2.18908
0.3925;0.805;0.380226;5.67346e-07;0.717324;0.717324;0.628107;0.272745;4.06971e-07;1.62212;2.18906
0.3925;0.815;0.380227;1.31882e-08;0.717324;0.717324;0.628106;0.272745;9.4602e-09;1.62212;2.18906
0.3925;0.825;0.380227;-1.01937e-09;0.717324;0.717324;0.628106;0.272745;-7.31222e-10;1.62212;2.18906
0.3925;0.835;0.380227;-3.00667e-17;0.717324;0.717324;0.628106;0.272745;-2.15676e-17;1.62212;2.18906
0.3925;0.845;0.380227;1.01937e-09;0.717324;0.717324;0.628106;0.272745;7.31222e-10;1.62212;2.18906
0.3925;0.855;0.380227;-1.31882e-08;0.717324;0.717324;0.628106;0.272745;-9.4602e-09;1.62212;2.18906
0.3925;0.865;0.380226;-5.67346e-07;0.717324;0.717324;0.628107;0.272745;-4.06971e-07;1.62212;2.18906
0.3925;0.875;0.380217;-2.12477e-05;0.717339;0.717339;0.628125;0.272745;-1.52418e-05;1.62216;2.18908
0.3925;0.885;0.380106;-0.00023212;0.717493;0.717493;0.628314;0.272723;-0.000166544;1.62262;2.18927
0.3925;0.895;0.379878;-0.000631877;0.717782;0.717782;0.628668;0.27267;-0.00045355;1.62346;2.18962
0.3925;0.905;0.379603;-0.00107735;0.718103;0.718103;0.629061;0.272594;-0.000773651;1.62439;2.19001
0.3925;0.915;0.379363;-0.00143264;0.71835;0.71835;0.629365;0.272516;-0.00102914;1.6251;2.19031
0.3925;0.925;0.379236;-0.00158895;0.718448;0.718448;0.629485;0.272461;-0.00114158;1.62538;2.19043
0.3925;0.935;0.379201;-0.00163737;0.718433;0.718433;0.629467;0.272431;-0.00117634;1.62532;2.19042
0.3925;0.945;0.379231;-0.00155854;0.718347;0.718347;0.629361;0.27242;-0.00111957;1.62506;2.19031
0.3925;0.955;0.379337;-0.00143426;0.718191;0.718191;0.629169;0.272436;-0.00103007;1.6246;2.19012
0.3925;0.965;0.379451;-0.001315;0.71804;0.71804;0.628984;0.272461;-0.00094422;1.62415;2.18993
0.3925;0.975;0.379561;-0.00123606;0.717906;0.717906;0.62882;0.272489;-0.000887375;1.62376;2.18977
0.3925;0.985;0.379662;-0.00117779;0.717797;0.717797;0.628688;0.272521;-0.000845414;1.62345;2.18964
0.3925;0.995;0.379736;-0.00122178;0.717672;0.717672;0.628535;0.272526;-0.000876835;1.62308;2.18949
0.3975;0.675;0.406986;0.00117078;0.700178;0.700178;0.607193;0.284962;0.000819754;1.57597;2.168
0.3975;0.685;0.40691;0.00112599;0.7003;0.7003;0.60734;0.284959;0.00078853;1.57633;2.16814
0.3975;0.695;0.40681;0.00118398;0.700404;0.700404;0.607466;0.284932;0.000829264;1.57662;2.16827
0.3975;0.705;0.406699;0.00125945;0.700534;0.700534;0.607624;0.284906;0.000882288;1.577;2.16843
0.3975;0.715;0.406582;0.00137536;0.700682;0.700682;0.607804;0.284885;0.000963692;1.57743;2.16862
0.3975;0.725;0.406471;0.00151853;0.700839;0.700839;0.607995;0.284871;0.00106425;1.57788;2.16881
0.3975;0.735;0.406407;0.00162881;0.70096;0.70096;0.608142;0.284875;0.00114173;1.57824;2.16896
0.3975;0.745;0.406422;0.0016164;0.700999;0.700999;0.608189;0.284901;0.00113309;1.57837;2.16901
0.3975;0.755;0.40651;0.00151256;0.700944;0.700944;0.608122;0.284941;0.00106022;1.57822;2.16894
0.3975;0.765;0.40671;0.00120764;0.700745;0.700745;0.60788;0.285;0.000846246;1.57766;2.16869
0.3975;0.775;0.406973;0.000767346;0.70044;0.70044;0.60751;0.28506;0.00053748;1.57678;2.16832
0.3975;0.785;0.407213;0.000330372;0.700134;0.700134;0.607138;0.285103;0.000231304;1.57589;2.16794
0.3975;0.795;0.407355;4.93003e-05;0.699937;0.699937;0.606899;0.285123;3.45071e-05;1.57532;2.16769
0.3975;0.805;0.407377;1.41395e-06;0.699902;0.699902;0.606857;0.285124;9.8963e-07;1.57522;2.16765
0.3975;0.815;0.407378;3.49089e-08;0.699901;0.699901;0.606856;0.285124;2.44328e-08;1.57522;2.16765
0.3975;0.825;0.407378;2.05638e-10;0.699901;0.699901;0.606856;0.285124;1.43926e-10;1.57522;2.16765
0.3975;0.835;0.407378;-3.72927e-17;0.699901;0.699901;0.606856;0.285124;-2.61012e-17;1.57522;2.16765
0.3975;0.845;0.407378;-2.05638e-10;0.699901;0.699901;0.606856;0.285124;-1.43926e-10;1.57522;2.16765
0.3975;0.855;0.407378;-3.49089e-08;0.699901;0.699901;0.606856;0.285124;-2.44328e-08;1.57522;2.16765
0.3975;0.865;0.407377;-1.41395e-06;0.699902;0.699902;0.606857;0.285124;-9.8963e-07;1.57522;2.16765
0.3975;0.875;0.407355;-4.93003e-05;0.699937;0.699937;0.606899;0.285123;-3.45071e-05;1.57532;2.16769
0.3975;0.885;0.407213;-0.000330372;0.700134;0.700134;0.607138;0.285103;-0.000231304;1.57589;2.16794
0.3975;0.895;0.406973;-0.000767346;0.70044;0.70044;0.60751;0.28506;-0.00053748;1.57678;2.16832
0.3975;0.905;0.40671;-0.00120764;0.700745;0.700745;0.60788;0.285;-0.000846246;1.57766;2.16869
0.3975;0.915;0.40651;-0.00151256;0.700944;0.700944;0.608122;0.284941;-0.00106022;1.57822;2.16894
0.3975;0.925;0.406422;-0.0016164;0.700999;0.700999;0.608189;0.284901;-0.00113309;1.57837;2.16901
0.3975;0.935;0.406407;-0.00162881;0.70096;0.70096;0.608142;0.284875;-0.00114173;1.57824;2.16896
0.3975;0.945;0.406471;-0.00151853;0.700839;0.700839;0.607995;0.284871;-0.00106425;1.57788;2.16881
0.3975;0.955;0.406582;-0.00137536;0.700682;0.700682;0.607804;0.284885;-0.000963692;1.57743;2.16862
0.3975;0.965;0.406699;-0.00125945;0.700534;0.700534;0.607624;0.284906;-0.000882288;1.577;2.16843
0.3975;0.975;0.40681;-0.00118398;0.700404;0.700404;0.607466;0.284932;-0.000829264;1.57662;2.16827
0.3975;0.985;0.40691;-0.00112599;0.7003;0.7003;0.60734;0.284959;-0.00078853;1.57633;2.16814
0.3975;0.995;0.406986;-0.00117078;0.700178;0.700178;0.607193;0.284962;-0.000819754;1.57597;2.168
0.4025;0.675;0.434259;0.00111875;0.683012;0.683012;0.586458;0.296604;0.000764123;1.53055;2.14659
0.4025;0.685;0.434182;0.00107294;0.683131;0.683131;0.5866;0.296603;0.000732956;1.53089;2.14673
0.4025;0.695;0.434083;0.00112989;0.683231;0.683231;0.58672;0.296579;0.000771974;1.53117;2.14686
0.4025;0.705;0.43397;0.00120197;0.683357;0.683357;0.586871;0.296557;0.000821373;1.53153;2.14702
0.4025;0.715;0.433854;0.00131691;0.683499;0.683499;0.587043;0.296539;0.00090011;1.53193;2.1472
0.4025;0.725;0.433739;0.00146978;0.683656;0.683656;0.587232;0.296528;0.00100483;1.53239;2.14739
0.4025;0.735;0.433647;0.00160203;0.683805;0.683805;0.58741;0.29653;0.00109547;1.53282;2.14758
0.4025;0.745;0.433644;0.0016384;0.683861;0.683861;0.587478;0.296553;0.00112044;1.533;2.14765
0.4025;0.755;0.433702;0.00156748;0.683844;0.683844;0.587457;0.296584;0.00107191;1.53296;2.14763
0.4025;0.765;0.43386;0.00132405;0.683694;0.683694;0.587277;0.296627;0.000905245;1.53254;2.14744
0.4025;0.775;0.434104;0.000901143;0.683413;0.683413;0.586939;0.296672;0.000615853;1.53174;2.14709
0.4025;0.785;0.434349;0.000438365;0.6831;0.6831;0.586562;0.296704;0.000299447;1.53084;2.14669
0.4025;0.795;0.434517;9.37646e-05;0.682866;0.682866;0.586281;0.296717;6.40286e-05;1.53017;2.1464
0.4025;0.805;0.434558;3.199e-06;0.682803;0.682803;0.586205;0.296717;2.18429e-06;1.52998;2.14632
0.4025;0.815;0.434559;8.13263e-08;0.6828;0.6828;0.586202;0.296717;5.55296e-08;1.52998;2.14632
0.4025;0.825;0.434559;1.66926e-09;0.6828;0.6828;0.586202;0.296717;1.13977e-09;1.52998;2.14632
0.4025;0.835;0.434559;-8.38795e-17;0.6828;0.6828;0.586202;0.296717;-5.7273e-17;1.52998;2.14632
0.4025;0.845;0.434559;-1.66926e-09;0.6828;0.6828;0.586202;0.296717;-1.13977e-09;1.52998;2.14632
0.4025;0.855;0.434559;-8.13263e-08;0.6828;0.6828;0.586202;0.296717;-5.55296e-08;1.52998;2.14632
0.4025;0.865;0.434558;-3.199e-06;0.682803;0.682803;0.586205;0.296717;-2.18429e-06;1.52998;2.14632
0.4025;0.875;0.434517;-9.37646e-05;0.682866;0.682866;0.586281;0.296717;-6.40286e-05;1.53017;2.1464
0.4025;0.885;0.434349;-0.000438365;0.6831;0.6831;0.586562;0.296704;-0.000299447;1.53084;2.14669
0.4025;0.895;0.434104;-0.000901143;0.683413;0.683413;0.586939;0.296672;-0.000615853;1.53174;2.14709
0.4025;0.905;0.43386;-0.00132405;0.683694;0.683694;0.587277;0.296627;-0.000905245;1.53254;2.14744
0.4025;0.915;0.433702;-0.00156748;0.683844;0.683844;0.587457;0.296584;-0.00107191;1.53296;2.14763
0.4025;0.925;0.433644;-0.0016384;0.683861;0.683861;0.587478;0.296553;-0.00112044;1.533;2.14765
0.4025;0.935;0.433647;-0.00160203;0.683805;0.683805;0.58741;0.29653;-0.00109547;1.53282;2.14758
0.4025;0.945;0.433739;-0.00146978;0.683656;0.683656;0.587232;0.296528;-0.00100483;1.53239;2.14739
0.4025;0.955;0.433854;-0.00131691;0.683499;0.683499;0.587043;0.296539;-0.00090011;1.53193;2.1472
0.4025;0.965;0.43397;-0.00120197;0.683357;0.683357;0.586871;0.296557;-0.000821373;1.53153;2.14702
0.4025;0.975;0.434083;-0.00112989;0.683231;0.683231;0.58672;0.296579;-0.000771974;1.53117;2.14686
0.4025;0.985;0.434182;-0.00107294;0.683131;0.683131;0.5866;0.296603;-0.000732956;1.53089;2.14673
0.4025;0.995;0.434259;-0.00111875;0.683012;0.683012;0.586458;0.296604;-0.000764123;1.53055;2.14659
0.4075;0.675;0.461549;0.00106616;0.666175;0.666175;0.566322;0.307473;0.000710246;1.48676;2.12527
0.4075;0.685;0.46147;0.00101926;0.66629;0.66629;0.566458;0.307473;0.000679122;1.48709;2.12542
0.4075;0.695;0.461371;0.00107462;0.666387;0.666387;0.566573;0.307452;0.00071611;1.48736;2.12554
0.4075;0.705;0.461258;0.00114445;0.666508;0.666508;0.566717;0.307432;0.000762786;1.4877;2.12569
0.4075;0.715;0.461143;0.00125799;0.666645;0.666645;0.56688;0.307418;0.000838634;1.48808;2.12587
0.4075;0.725;0.461022;0.00141086;0.666803;0.666803;0.567068;0.307411;0.000940767;1.48853;2.12607
0.4075;0.735;0.460916;0.00156628;0.666963;0.666963;0.567259;0.307414;0.00104465;1.48899;2.12628
0.4075;0.745;0.46089;0.00165495;0.667045;0.667045;0.567356;0.307434;0.00110393;1.48924;2.12638
0.4075;0.755;0.460925;0.0015985;0.667054;0.667054;0.567367;0.307461;0.00106628;1.48928;2.12639
0.4075;0.765;0.461045;0.00142237;0.66695;0.66695;0.567244;0.307494;0.00094865;1.48899;2.12626
0.4075;0.775;0.461264;0.00102998;0.666701;0.666701;0.566946;0.307525;0.000686688;1.48829;2.12594
0.4075;0.785;0.461508;0.000552433;0.666388;0.666388;0.566574;0.307543;0.000368135;1.4874;2.12554
0.4075;0.795;0.461694;0.000155946;0.666127;0.666127;0.566263;0.307547;0.00010388;1.48665;2.12521
0.4075;0.805;0.461759;6.25276e-06;0.666027;0.666027;0.566144;0.307544;4.16451e-06;1.48637;2.12508
0.4075;0.815;0.461761;1.75321e-07;0.666023;0.666023;0.566139;0.307544;1.16768e-07;1.48635;2.12507
0.4075;0.825;0.461762;4.27286e-09;0.666022;0.666022;0.566139;0.307544;2.84582e-09;1.48635;2.12507
0.4075;0.835;0.461762;-1.40697e-17;0.666022;0.666022;0.566139;0.307544;-9.37071e-18;1.48635;2.12507
0.4075;0.845;0.461762;-4.27286e-09;0.666022;0.666022;0.566139;0.307544;-2.84582e-09;1.48635;2.12507
0.4075;0.855;0.461761;-1.75321e-07;0.666023;0.666023;0.566139;0.307544;-1.16768e-07;1.48635;2.12507
0.4075;0.865;0.461759;-6.25276e-06;0.666027;0.666027;0.566144;0.307544;-4.16451e-06;1.48637;2.12508
0.4075;0.875;0.461694;-0.000155946;0.666127;0.666127;0.566263;0.307547;-0.00010388;1.48665;2.12521
0.4075;0.885;0.461508;-0.000552433;0.666388;0.666388;0.566574;0.307543;-0.000368135;1.4874;2.12554
0.4075;0.895;0.461264;-0.00102998;0.666701;0.666701;0.566946;0.307525;-0.000686688;1.48829;2.12594
0.4075;0.905;0.461045;-0.00142237;0.66695;0.66695;0.567244;0.307494;-0.00094865;1.48899;2.12626
0.4075;0.915;0.460925;-0.0015985;0.667054;0.667054;0.567367;0.307461;-0.00106628;1.48928;2.12639
0.4075;0.925;0.46089;-0.00165495;0.667045;0.667045;0.567356;0.307434;-0.00110393;1.48924;2.12638
0.4075;0.935;0.460916;-0.00156628;0.666963;0.666963;0.567259;0.307414;-0.00104465;1.48899;2.12628
0.4075;0.945;0.461022;-0.00141086;0.666803;0.666803;0.567068;0.307411;-0.000940767;1.48853;2.12607
0.4075;0.955;0.461143;-0.00125799;0.666645;0.666645;0.56688;0.307418;-0.000838634;1.48808;2.12587
0.4075;0.965;0.461258;-0.00114445;0.666508;0.666508;0.566717;0.307432;-0.000762786;1.4877;2.12569
0.4075;0.975;0.461371;-0.00107462;0.666387;0.666387;0.566573;0.307452;-0.00071611;1.48736;2.12554
0.4075;0.985;0.46147;-0.00101926;0.66629;0.66629;0.566458;0.307473;-0.000679122;1.48709;2.12542
0.4075;0.995;0.461549;-0.00106616;0.666175;0.666175;0.566322;0.307473;-0.000710246;1.48676;2.12527
0.4125;0.675;0.488849;0.0010135;0.649667;0.649667;0.546775;0.317589;0.000658434;1.44456;2.10406
0.4125;0.685;0.488767;0.000965947;0.649777;0.649777;0.546905;0.31759;0.00062765;1.44488;2.1042
0.4125;0.695;0.488669;0.00101987;0.649871;0.649871;0.547015;0.317572;0.000662786;1.44513;2.10432
0.4125;0.705;0.488556;0.001088;0.649988;0.649988;0.547152;0.317555;0.000707184;1.44545;2.10447
0.4125;0.715;0.488441;0.00119826;0.650119;0.650119;0.547307;0.317545;0.000779014;1.44582;2.10464
0.4125;0.725;0.488318;0.00134928;0.650275;0.650275;0.547491;0.317541;0.0008774;1.44626;2.10484
0.4125;0.735;0.488204;0.00152622;0.650438;0.650438;0.547683;0.317547;0.000992709;1.44672;2.10505
0.4125;0.745;0.488151;0.00165188;0.65055;0.65055;0.547815;0.317566;0.00107463;1.44705;2.1052
0.4125;0.755;0.488168;0.00162482;0.65058;0.65058;0.547851;0.317592;0.00105708;1.44715;2.10524
0.4125;0.765;0.488258;0.00149932;0.650512;0.650512;0.547771;0.317618;0.000975329;1.44697;2.10515
0.4125;0.775;0.488448;0.00114928;0.650301;0.650301;0.547521;0.317638;0.00074738;1.44638;2.10488
0.4125;0.785;0.488684;0.000670217;0.649998;0.649998;0.547164;0.317643;0.000435639;1.44552;2.10448
0.4125;0.795;0.488883;0.000231152;0.649716;0.649716;0.546833;0.317635;0.000150184;1.44472;2.10412
0.4125;0.805;0.488974;1.59075e-05;0.649577;0.649577;0.546669;0.317626;1.03331e-05;1.44433;2.10394
0.4125;0.815;0.488979;3.41152e-07;0.649567;0.649567;0.546657;0.317625;2.21601e-07;1.4443;2.10393
0.4125;0.825;0.488979;8.82827e-09;0.649567;0.649567;0.546657;0.317625;5.73455e-09;1.4443;2.10393
0.4125;0.835;0.488979;3.93551e-18;0.649567;0.649567;0.546657;0.317625;2.55638e-18;1.4443;2.10393
0.4125;0.845;0.488979;-8.82827e-09;0.649567;0.649567;0.546657;0.317625;-5.73455e-09;1.4443;2.10393
0.4125;0.855;0.488979;-3.41152e-07;0.649567;0.649567;0.546657;0.317625;-2.21601e-07;1.4443;2.10393
0.4125;0.865;0.488974;-1.59075e-05;0.649577;0.649577;0.546669;0.317626;-1.03331e-05;1.44433;2.10394
0.4125;0.875;0.488883;-0.000231152;0.649716;0.649716;0.546833;0.317635;-0.000150184;1.44472;2.10412
0.4125;0.885;0.488684;-0.000670217;0.649998;0.649998;0.547164;0.317643;-0.000435639;1.44552;2.10448
0.4125;0.895;0.488448;-0.00114928;0.650301;0.650301;0.547521;0.317638;-0.00074738;1.44638;2.10488
0.4125;0.905;0.488258;-0.00149932;0.650512;0.650512;0.547771;0.317618;-0.000975329;1.44697;2.10515
0.4125;0.915;0.488168;-0.00162482;0.65058;0.65058;0.547851;0.317592;-0.00105708;1.44715;2.10524
0.4125;0.925;0.488151;-0.00165188;0.65055;0.65055;0.547815;0.317566;-0.00107463;1.44705;2.1052
0.4125;0.935;0.488204;-0.00152622;0.650438;0.650438;0.547683;0.317547;-0.000992709;1.44672;2.10505
