0.047404
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4525;0.735;0.161867;6.48981e-08;0.870178;0.870178;0.823324;0.140853;5.64729e-08;2.06971;2.36539
0.4525;0.745;0.161867;2.44841e-09;0.870178;0.870178;0.823323;0.140853;2.13055e-09;2.06971;2.36539
0.4525;0.755;0.161867;7.94991e-11;0.870178;0.870178;0.823323;0.140853;6.91784e-11;2.06971;2.36539
0.4525;0.765;0.161867;1.99506e-12;0.870178;0.870178;0.823323;0.140853;1.73605e-12;2.06971;2.36539
0.4525;0.775;0.161867;9.19922e-15;0.870178;0.870178;0.823323;0.140853;8.00496e-15;2.06971;2.36539
0.4525;0.785;0.161867;-2.17307e-14;0.870178;0.870178;0.823323;0.140853;-1.89096e-14;2.06971;2.36539
0.4525;0.795;0.161867;-3.27671e-15;0.870178;0.870178;0.823323;0.140853;-2.85132e-15;2.06971;2.36539
0.4525;0.805;0.161867;-4.48121e-17;0.870178;0.870178;0.823323;0.140853;-3.89945e-17;2.06971;2.36539
0.4525;0.815;0.161867;-7.71448e-17;0.870178;0.870178;0.823323;0.140853;-6.71297e-17;2.06971;2.36539
0.4525;0.825;0.161867;-1.32636e-17;0.870178;0.870178;0.823323;0.140853;-1.15417e-17;2.06971;2.36539
0.4525;0.835;0.161867;0;0.870178;0.870178;0.823323;0.140853;0;2.06971;2.36539
0.4525;0.845;0.161867;1.32636e-17;0.870178;0.870178;0.823323;0.140853;1.15417e-17;2.06971;2.36539
0.4525;0.855;0.161867;6.33413e-17;0.870178;0.870178;0.823323;0.140853;5.51182e-17;2.06971;2.36539
0.4525;0.865;0.161867;1.25978e-16;0.870178;0.870178;0.823323;0.140853;1.09623e-16;2.06971;2.36539
0.4525;0.875;0.161867;3.24287e-15;0.870178;0.870178;0.823323;0.140853;2.82188e-15;2.06971;2.36539
0.4525;0.885;0.161867;2.17346e-14;0.870178;0.870178;0.823323;0.140853;1.8913e-14;2.06971;2.36539
0.4525;0.895;0.161867;-9.16643e-15;0.870178;0.870178;0.823323;0.140853;-7.97642e-15;2.06971;2.36539
0.4525;0.905;0.161867;-1.99509e-12;0.870178;0.870178;0.823323;0.140853;-1.73609e-12;2.06971;2.36539
0.4525;0.915;0.161867;-7.94991e-11;0.870178;0.870178;0.823323;0.140853;-6.91784e-11;2.06971;2.36539
0.4525;0.925;0.161867;-2.44841e-09;0.870178;0.870178;0.823323;0.140853;-2.13055e-09;2.06971;2.36539
0.4525;0.935;0.161867;-6.48981e-08;0.870178;0.870178;0.823324;0.140853;-5.64729e-08;2.06971;2.36539
0.4525;0.945;0.161866;-1.52492e-06;0.870179;0.870179;0.823325;0.140852;-1.32695e-06;2.06971;2.36539
0.4525;0.955;0.161845;-3.02537e-05;0.870207;0.870207;0.823361;0.140839;-2.6327e-05;2.0698;2.36542
0.4525;0.965;0.161477;-0.000454567;0.87063;0.87063;0.823922;0.140586;-0.000395759;2.07115;2.36588
0.4525;0.975;0.160432;-0.00147926;0.871657;0.871657;0.82528;0.139842;-0.00128941;2.07442;2.36698
0.4525;0.985;0.15901;-0.00270168;0.872891;0.872891;0.826915;0.138799;-0.00235827;2.07833;2.36832
0.4525;0.995;0.157665;-0.00305028;0.873957;0.873957;0.828335;0.137793;-0.00266581;2.0817;2.3695
0.4575;0.675;0.232349;0.00362507;0.818708;0.818708;0.756067;0.190226;0.00296788;1.91227;2.30872
0.4575;0.685;0.233103;0.00335495;0.818204;0.818204;0.755407;0.190726;0.00274503;1.91075;2.30813
0.4575;0.695;0.234225;0.00215134;0.817299;0.817299;0.754236;0.191432;0.00175829;1.90801;2.3071
0.4575;0.705;0.23534;0.000879589;0.816197;0.816197;0.752815;0.192084;0.000717918;1.90464;2.30586
0.4575;0.715;0.23591;0.000109525;0.815535;0.815535;0.751962;0.192393;8.93218e-05;1.9026;2.30512
0.4575;0.725;0.235976;4.02307e-06;0.81544;0.81544;0.75184;0.192424;3.28057e-06;1.9023;2.30501
0.4575;0.735;0.235978;1.47351e-07;0.815437;0.815437;0.751836;0.192425;1.20155e-07;1.90229;2.30501
0.4575;0.745;0.235978;5.22738e-09;0.815437;0.815437;0.751836;0.192425;4.2626e-09;1.90229;2.30501
0.4575;0.755;0.235978;1.65004e-10;0.815437;0.815437;0.751836;0.192425;1.34551e-10;1.90229;2.30501
0.4575;0.765;0.235978;3.99493e-12;0.815437;0.815437;0.751836;0.192425;3.25762e-12;1.90229;2.30501
0.4575;0.775;0.235978;-4.25269e-14;0.815437;0.815437;0.751836;0.192425;-3.4678e-14;1.90229;2.30501
0.4575;0.785;0.235978;-8.43976e-14;0.815437;0.815437;0.751836;0.192425;-6.88209e-14;1.90229;2.30501
0.4575;0.795;0.235978;-1.4388e-14;0.815437;0.815437;0.751836;0.192425;-1.17325e-14;1.90229;2.30501
0.4575;0.805;0.235978;-2.68264e-16;0.815437;0.815437;0.751836;0.192425;-2.18753e-16;1.90229;2.30501
0.4575;0.815;0.235978;-1.42368e-17;0.815437;0.815437;0.751836;0.192425;-1.16092e-17;1.90229;2.30501
0.4575;0.825;0.235978;-2.39001e-18;0.815437;0.815437;0.751836;0.192425;-1.9489e-18;1.90229;2.30501
0.4575;0.835;0.235978;0;0.815437;0.815437;0.751836;0.192425;0;1.90229;2.30501
0.4575;0.845;0.235978;2.39001e-18;0.815437;0.815437;0.751836;0.192425;1.9489e-18;1.90229;2.30501
0.4575;0.855;0.235978;2.87555e-17;0.815437;0.815437;0.751836;0.192425;2.34483e-17;1.90229;2.30501
0.4575;0.865;0.235978;2.72041e-16;0.815437;0.815437;0.751836;0.192425;2.21832e-16;1.90229;2.30501
0.4575;0.875;0.235978;1.45563e-14;0.815437;0.815437;0.751836;0.192425;1.18698e-14;1.90229;2.30501
0.4575;0.885;0.235978;8.4291e-14;0.815437;0.815437;0.751836;0.192425;6.8734e-14;1.90229;2.30501
0.4575;0.895;0.235978;4.24973e-14;0.815437;0.815437;0.751836;0.192425;3.46539e-14;1.90229;2.30501
0.4575;0.905;0.235978;-3.99481e-12;0.815437;0.815437;0.751836;0.192425;-3.25751e-12;1.90229;2.30501
0.4575;0.915;0.235978;-1.65004e-10;0.815437;0.815437;0.751836;0.192425;-1.34551e-10;1.90229;2.30501
0.4575;0.925;0.235978;-5.22738e-09;0.815437;0.815437;0.751836;0.192425;-4.2626e-09;1.90229;2.30501
0.4575;0.935;0.235978;-1.47351e-07;0.815437;0.815437;0.751836;0.192425;-1.20155e-07;1.90229;2.30501
0.4575;0.945;0.235976;-4.02307e-06;0.81544;0.81544;0.75184;0.192424;-3.28057e-06;1.9023;2.30501
0.4575;0.955;0.23591;-0.000109525;0.815535;0.815535;0.751962;0.192393;-8.93218e-05;1.9026;2.30512
0.4575;0.965;0.23534;-0.000879589;0.816197;0.816197;0.752815;0.192084;-0.000717918;1.90464;2.30586
0.4575;0.975;0.234225;-0.00215134;0.817299;0.817299;0.754236;0.191432;-0.00175829;1.90801;2.3071
0.4575;0.985;0.233103;-0.00335495;0.818204;0.818204;0.755407;0.190726;-0.00274503;1.91075;2.30813
0.4575;0.995;0.232349;-0.00362507;0.818708;0.818708;0.756067;0.190226;-0.00296788;1.91227;2.30872
0.4625;0.675;0.311263;0.00387233;0.763355;0.763355;0.685586;0.237604;0.00295596;1.75095;2.24531
0.4625;0.685;0.311454;0.00371633;0.763351;0.763351;0.685572;0.237749;0.00283687;1.75096;2.24527
0.4625;0.695;0.312173;0.00274027;0.762866;0.762866;0.684959;0.238146;0.00209046;1.74957;2.24469
0.4625;0.705;0.3132;0.00136834;0.76185;0.76185;0.683684;0.238612;0.00104247;1.74658;2.2435
0.4625;0.715;0.313903;0.000280843;0.76102;0.76102;0.682642;0.238886;0.000213727;1.7441;2.24252
0.4625;0.725;0.314057;1.02082e-05;0.760804;0.760804;0.682371;0.238935;7.76647e-06;1.74345;2.24227
0.4625;0.735;0.314061;3.11667e-07;0.760797;0.760797;0.682362;0.238936;2.37115e-07;1.74343;2.24226
0.4625;0.745;0.314061;9.78241e-09;0.760796;0.760796;0.682362;0.238936;7.44242e-09;1.74343;2.24226
0.4625;0.755;0.314061;2.96131e-10;0.760796;0.760796;0.682362;0.238936;2.25295e-10;1.74343;2.24226
0.4625;0.765;0.314061;6.77791e-12;0.760796;0.760796;0.682362;0.238936;5.15661e-12;1.74343;2.24226
0.4625;0.775;0.314061;-2.0847e-13;0.760796;0.760796;0.682362;0.238936;-1.58604e-13;1.74343;2.24226
0.4625;0.785;0.314061;-2.35397e-13;0.760796;0.760796;0.682362;0.238936;-1.79089e-13;1.74343;2.24226
0.4625;0.795;0.314061;-4.16138e-14;0.760796;0.760796;0.682362;0.238936;-3.16596e-14;1.74343;2.24226
0.4625;0.805;0.314061;-5.92672e-16;0.760796;0.760796;0.682362;0.238936;-4.50903e-16;1.74343;2.24226
0.4625;0.815;0.314061;3.84853e-17;0.760796;0.760796;0.682362;0.238936;2.92795e-17;1.74343;2.24226
0.4625;0.825;0.314061;1.18145e-17;0.760796;0.760796;0.682362;0.238936;8.98841e-18;1.74343;2.24226
0.4625;0.835;0.314061;0;0.760796;0.760796;0.682362;0.238936;0;1.74343;2.24226
0.4625;0.845;0.314061;-1.18145e-17;0.760796;0.760796;0.682362;0.238936;-8.98841e-18;1.74343;2.24226
0.4625;0.855;0.314061;-5.47524e-17;0.760796;0.760796;0.682362;0.238936;-4.16554e-17;1.74343;2.24226
0.4625;0.865;0.314061;5.81531e-16;0.760796;0.760796;0.682362;0.238936;4.42427e-16;1.74343;2.24226
0.4625;0.875;0.314061;4.16243e-14;0.760796;0.760796;0.682362;0.238936;3.16676e-14;1.74343;2.24226
0.4625;0.885;0.314061;2.35456e-13;0.760796;0.760796;0.682362;0.238936;1.79134e-13;1.74343;2.24226
0.4625;0.895;0.314061;2.08525e-13;0.760796;0.760796;0.682362;0.238936;1.58645e-13;1.74343;2.24226
0.4625;0.905;0.314061;-6.77785e-12;0.760796;0.760796;0.682362;0.238936;-5.15657e-12;1.74343;2.24226
0.4625;0.915;0.314061;-2.96131e-10;0.760796;0.760796;0.682362;0.238936;-2.25295e-10;1.74343;2.24226
0.4625;0.925;0.314061;-9.78241e-09;0.760796;0.760796;0.682362;0.238936;-7.44242e-09;1.74343;2.24226
0.4625;0.935;0.314061;-3.11667e-07;0.760797;0.760797;0.682362;0.238936;-2.37115e-07;1.74343;2.24226
0.4625;0.945;0.314057;-1.02082e-05;0.760804;0.760804;0.682371;0.238935;-7.76647e-06;1.74345;2.24227
0.4625;0.955;0.313903;-0.000280843;0.76102;0.76102;0.682642;0.238886;-0.000213727;1.7441;2.24252
0.4625;0.965;0.3132;-0.00136834;0.76185;0.76185;0.683684;0.238612;-0.00104247;1.74658;2.2435
0.4625;0.975;0.312173;-0.00274027;0.762866;0.762866;0.684959;0.238146;-0.00209046;1.74957;2.24469
0.4625;0.985;0.311454;-0.00371633;0.763351;0.763351;0.685572;0.237749;-0.00283687;1.75096;2.24527
0.4625;0.995;0.311263;-0.00387233;0.763355;0.763355;0.685586;0.237604;-0.00295596;1.75095;2.24531
0.4675;0.675;0.392374;0.00386109;0.709604;0.709604;0.619066;0.27843;0.00273984;1.6023;2.18103
0.4675;0.685;0.392122;0.00375929;0.709954;0.709954;0.619483;0.278389;0.00266892;1.60329;2.18142
0.4675;0.695;0.392459;0.00313769;0.709839;0.709839;0.619339;0.278582;0.00222726;1.60302;2.18127
0.4675;0.705;0.393265;0.00185429;0.709051;0.709051;0.618378;0.278845;0.00131479;1.60078;2.1803
0.4675;0.715;0.394012;0.000544377;0.708149;0.708149;0.617278;0.279019;0.0003855;1.59816;2.17919
0.4675;0.725;0.394277;2.21689e-05;0.707775;0.707775;0.616822;0.279059;1.56906e-05;1.59707;2.17874
0.4675;0.735;0.394285;6.12873e-07;0.70776;0.70776;0.616804;0.279059;4.33767e-07;1.59702;2.17872
0.4675;0.745;0.394286;1.74929e-08;0.70776;0.70776;0.616804;0.279059;1.23808e-08;1.59702;2.17872
0.4675;0.755;0.394286;4.79598e-10;0.70776;0.70776;0.616804;0.279059;3.3944e-10;1.59702;2.17872
0.4675;0.765;0.394286;1.01962e-11;0.70776;0.70776;0.616804;0.279059;7.21647e-12;1.59702;2.17872
0.4675;0.775;0.394286;-5.77728e-13;0.70776;0.70776;0.616804;0.279059;-4.08893e-13;1.59702;2.17872
0.4675;0.785;0.394286;-5.3365e-13;0.70776;0.70776;0.616804;0.279059;-3.77696e-13;1.59702;2.17872
0.4675;0.795;0.394286;-9.76458e-14;0.70776;0.70776;0.616804;0.279059;-6.91098e-14;1.59702;2.17872
0.4675;0.805;0.394286;-1.16551e-15;0.70776;0.70776;0.616804;0.279059;-8.24902e-16;1.59702;2.17872
0.4675;0.815;0.394286;-2.46881e-17;0.70776;0.70776;0.616804;0.279059;-1.74733e-17;1.59702;2.17872
0.4675;0.825;0.394286;9.51807e-18;0.70776;0.70776;0.616804;0.279059;6.73651e-18;1.59702;2.17872
0.4675;0.835;0.394286;0;0.70776;0.70776;0.616804;0.279059;0;1.59702;2.17872
0.4675;0.845;0.394286;-9.51807e-18;0.70776;0.70776;0.616804;0.279059;-6.73651e-18;1.59702;2.17872
0.4675;0.855;0.394286;6.94705e-18;0.70776;0.70776;0.616804;0.279059;4.91684e-18;1.59702;2.17872
0.4675;0.865;0.394286;1.1904e-15;0.70776;0.70776;0.616804;0.279059;8.42514e-16;1.59702;2.17872
0.4675;0.875;0.394286;9.76563e-14;0.70776;0.70776;0.616804;0.279059;6.91172e-14;1.59702;2.17872
0.4675;0.885;0.394286;5.33631e-13;0.70776;0.70776;0.616804;0.279059;3.77682e-13;1.59702;2.17872
0.4675;0.895;0.394286;5.77847e-13;0.70776;0.70776;0.616804;0.279059;4.08977e-13;1.59702;2.17872
0.4675;0.905;0.394286;-1.01962e-11;0.70776;0.70776;0.616804;0.279059;-7.21646e-12;1.59702;2.17872
0.4675;0.915;0.394286;-4.79598e-10;0.70776;0.70776;0.616804;0.279059;-3.3944e-10;1.59702;2.17872
0.4675;0.925;0.394286;-1.74929e-08;0.70776;0.70776;0.616804;0.279059;-1.23808e-08;1.59702;2.17872
0.4675;0.935;0.394285;-6.12873e-07;0.70776;0.70776;0.616804;0.279059;-4.33767e-07;1.59702;2.17872
0.4675;0.945;0.394277;-2.21689e-05;0.707775;0.707775;0.616822;0.279059;-1.56906e-05;1.59707;2.17874
0.4675;0.955;0.394012;-0.000544377;0.708149;0.708149;0.617278;0.279019;-0.0003855;1.59816;2.17919
0.4675;0.965;0.393265;-0.00185429;0.709051;0.709051;0.618378;0.278845;-0.00131479;1.60078;2.1803
0.4675;0.975;0.392459;-0.00313769;0.709839;0.709839;0.619339;0.278582;-0.00222726;1.60302;2.18127
0.4675;0.985;0.392122;-0.00375929;0.709954;0.709954;0.619483;0.278389;-0.00266892;1.60329;2.18142
0.4675;0.995;0.392374;-0.00386109;0.709604;0.709604;0.619066;0.27843;-0.00273984;1.6023;2.18103
0.4725;0.675;0.474498;0.00365585;0.658291;0.658291;0.557414;0.312358;0.00240661;1.46765;2.1169
0.4725;0.685;0.473937;0.00369307;0.658846;0.658846;0.558062;0.312252;0.00243316;1.46915;2.11757
0.4725;0.695;0.473947;0.00327566;0.659043;0.659043;0.558292;0.312351;0.0021588;1.46975;2.11781
0.4725;0.705;0.474477;0.0022819;0.658518;0.658518;0.557669;0.312451;0.00150267;1.4683;2.11714
0.4725;0.715;0.475177;0.000863673;0.657646;0.657646;0.556636;0.312498;0.000567991;1.46584;2.11602
0.4725;0.725;0.475541;6.93065e-05;0.657129;0.657129;0.556024;0.312492;4.55432e-05;1.46436;2.11535
0.4725;0.735;0.475565;1.08834e-06;0.657083;0.657083;0.55597;0.312486;7.15131e-07;1.46423;2.1153
0.4725;0.745;0.475565;2.73784e-08;0.657083;0.657083;0.55597;0.312486;1.79899e-08;1.46423;2.1153
0.4725;0.755;0.475565;7.48484e-10;0.657083;0.657083;0.55597;0.312486;4.91816e-10;1.46423;2.1153
0.4725;0.765;0.475565;1.40082e-11;0.657083;0.657083;0.55597;0.312486;9.20458e-12;1.46423;2.1153
0.4725;0.775;0.475565;-1.40467e-12;0.657083;0.657083;0.55597;0.312486;-9.22988e-13;1.46423;2.1153
0.4725;0.785;0.475565;-1.11987e-12;0.657083;0.657083;0.55597;0.312486;-7.35846e-13;1.46423;2.1153
0.4725;0.795;0.475565;-2.04468e-13;0.657083;0.657083;0.55597;0.312486;-1.34352e-13;1.46423;2.1153
0.4725;0.805;0.475565;-2.27227e-15;0.657083;0.657083;0.55597;0.312486;-1.49307e-15;1.46423;2.1153
0.4725;0.815;0.475565;1.46532e-17;0.657083;0.657083;0.55597;0.312486;9.62835e-18;1.46423;2.1153
0.4725;0.825;0.475565;6.38215e-18;0.657083;0.657083;0.55597;0.312486;4.1936e-18;1.46423;2.1153
0.4725;0.835;0.475565;0;0.657083;0.657083;0.55597;0.312486;0;1.46423;2.1153
0.4725;0.845;0.475565;-6.38215e-18;0.657083;0.657083;0.55597;0.312486;-4.1936e-18;1.46423;2.1153
0.4725;0.855;0.475565;-1.46532e-17;0.657083;0.657083;0.55597;0.312486;-9.62835e-18;1.46423;2.1153
0.4725;0.865;0.475565;2.25447e-15;0.657083;0.657083;0.55597;0.312486;1.48137e-15;1.46423;2.1153
0.4725;0.875;0.475565;2.04549e-13;0.657083;0.657083;0.55597;0.312486;1.34405e-13;1.46423;2.1153
0.4725;0.885;0.475565;1.1198e-12;0.657083;0.657083;0.55597;0.312486;7.358e-13;1.46423;2.1153
0.4725;0.895;0.475565;1.40468e-12;0.657083;0.657083;0.55597;0.312486;9.22993e-13;1.46423;2.1153
0.4725;0.905;0.475565;-1.40082e-11;0.657083;0.657083;0.55597;0.312486;-9.20453e-12;1.46423;2.1153
0.4725;0.915;0.475565;-7.48484e-10;0.657083;0.657083;0.55597;0.312486;-4.91816e-10;1.46423;2.1153
0.4725;0.925;0.475565;-2.73784e-08;0.657083;0.657083;0.55597;0.312486;-1.79899e-08;1.46423;2.1153
0.4725;0.935;0.475565;-1.08834e-06;0.657083;0.657083;0.55597;0.312486;-7.15131e-07;1.46423;2.1153
0.4725;0.945;0.475541;-6.93065e-05;0.657129;0.657129;0.556024;0.312492;-4.55432e-05;1.46436;2.11535
0.4725;0.955;0.475177;-0.000863673;0.657646;0.657646;0.556636;0.312498;-0.000567991;1.46584;2.11602
0.4725;0.965;0.474477;-0.0022819;0.658518;0.658518;0.557669;0.312451;-0.00150267;1.4683;2.11714
0.4725;0.975;0.473947;-0.00327566;0.659043;0.659043;0.558292;0.312351;-0.0021588;1.46975;2.11781
0.4725;0.985;0.473937;-0.00369307;0.658846;0.658846;0.558062;0.312252;-0.00243316;1.46915;2.11757
0.4725;0.995;0.474498;-0.00365585;0.658291;0.658291;0.557414;0.312358;-0.00240661;1.46765;2.1169
0.4775;0.675;0.557002;0.00335998;0.609756;0.609756;0.500834;0.339635;0.00204877;1.34668;2.05342
0.4775;0.685;0.556175;0.00341839;0.610478;0.610478;0.501654;0.339533;0.00208685;1.34856;2.05435
0.4775;0.695;0.555935;0.00333108;0.610871;0.610871;0.502103;0.339605;0.00203486;1.34966;2.05486
0.4775;0.705;0.556212;0.00258837;0.610584;0.610584;0.501772;0.339614;0.00158042;1.34888;2.05448
0.4775;0.715;0.556795;0.00118515;0.609819;0.609819;0.500891;0.339544;0.000722724;1.34676;2.05344
0.4775;0.725;0.55721;0.000161514;0.609212;0.609212;0.500193;0.339459;9.83961e-05;1.34506;2.05263
0.4775;0.735;0.557265;2.6608e-06;0.609114;0.609114;0.500081;0.339438;1.62073e-06;1.34478;2.0525
0.4775;0.745;0.557265;4.31489e-08;0.609112;0.609112;0.50008;0.339437;2.62825e-08;1.34478;2.05249
0.4775;0.755;0.557265;1.0603e-09;0.609112;0.609112;0.50008;0.339437;6.45842e-10;1.34478;2.05249
0.4775;0.765;0.557265;1.82205e-11;0.609112;0.609112;0.50008;0.339437;1.10984e-11;1.34478;2.05249
0.4775;0.775;0.557265;-2.92572e-12;0.609112;0.609112;0.50008;0.339437;-1.78209e-12;1.34478;2.05249
0.4775;0.785;0.557265;-2.13245e-12;0.609112;0.609112;0.50008;0.339437;-1.2989e-12;1.34478;2.05249
0.4775;0.795;0.557265;-3.70404e-13;0.609112;0.609112;0.50008;0.339437;-2.25618e-13;1.34478;2.05249
0.4775;0.805;0.557265;-4.11092e-15;0.609112;0.609112;0.50008;0.339437;-2.50401e-15;1.34478;2.05249
0.4775;0.815;0.557265;1.0789e-17;0.609112;0.609112;0.50008;0.339437;6.57173e-18;1.34478;2.05249
0.4775;0.825;0.557265;5.12582e-18;0.609112;0.609112;0.50008;0.339437;3.1222e-18;1.34478;2.05249
0.4775;0.835;0.557265;0;0.609112;0.609112;0.50008;0.339437;0;1.34478;2.05249
0.4775;0.845;0.557265;-5.06753e-18;0.609112;0.609112;0.50008;0.339437;-3.08669e-18;1.34478;2.05249
0.4775;0.855;0.557265;-1.0789e-17;0.609112;0.609112;0.50008;0.339437;-6.57173e-18;1.34478;2.05249
0.4775;0.865;0.557265;4.116e-15;0.609112;0.609112;0.50008;0.339437;2.50711e-15;1.34478;2.05249
0.4775;0.875;0.557265;3.70438e-13;0.609112;0.609112;0.50008;0.339437;2.25639e-13;1.34478;2.05249
0.4775;0.885;0.557265;2.1324e-12;0.609112;0.609112;0.50008;0.339437;1.29887e-12;1.34478;2.05249
0.4775;0.895;0.557265;2.92568e-12;0.609112;0.609112;0.50008;0.339437;1.78207e-12;1.34478;2.05249
0.4775;0.905;0.557265;-1.82205e-11;0.609112;0.609112;0.50008;0.339437;-1.10984e-11;1.34478;2.05249
0.4775;0.915;0.557265;-1.0603e-09;0.609112;0.609112;0.50008;0.339437;-6.45842e-10;1.34478;2.05249
0.4775;0.925;0.557265;-4.31489e-08;0.609112;0.609112;0.50008;0.339437;-2.62825e-08;1.34478;2.05249
0.4775;0.935;0.557265;-2.6608e-06;0.609114;0.609114;0.500081;0.339438;-1.62073e-06;1.34478;2.0525
0.4775;0.945;0.55721;-0.000161514;0.609212;0.609212;0.500193;0.339459;-9.83961e-05;1.34506;2.05263
0.4775;0.955;0.556795;-0.00118515;0.609819;0.609819;0.500891;0.339544;-0.000722724;1.34676;2.05344
0.4775;0.965;0.556212;-0.00258837;0.610584;0.610584;0.501772;0.339614;-0.00158042;1.34888;2.05448
0.4775;0.975;0.555935;-0.00333108;0.610871;0.610871;0.502103;0.339605;-0.00203486;1.34966;2.05486
0.4775;0.985;0.556175;-0.00341839;0.610478;0.610478;0.501654;0.339533;-0.00208685;1.34856;2.05435
0.4775;0.995;0.557002;-0.00335998;0.609756;0.609756;0.500834;0.339635;-0.00204877;1.34668;2.05342
0.4825;0.675;0.639776;0.00297187;0.563978;0.563978;0.449088;0.36082;0.00167607;1.23814;1.99072
0.4825;0.685;0.63875;0.00301344;0.5648;0.5648;0.449995;0.360766;0.00170199;1.24021;1.99183
0.4825;0.695;0.63836;0.00328826;0.565284;0.565284;0.450534;0.360855;0.0018588;1.24152;1.99251
0.4825;0.705;0.638394;0.00276131;0.565214;0.565214;0.450455;0.360829;0.00156073;1.24131;1.99241
0.4825;0.715;0.638825;0.00148416;0.564592;0.564592;0.449761;0.360676;0.000837947;1.23961;1.99153
0.4825;0.725;0.639243;0.000292881;0.563947;0.563947;0.449041;0.360499;0.000165169;1.23783;1.99062
0.4825;0.735;0.639336;5.80293e-06;0.563785;0.563785;0.44886;0.360448;3.2716e-06;1.23737;1.99039
0.4825;0.745;0.639338;7.83911e-08;0.563782;0.563782;0.448857;0.360447;4.41954e-08;1.23737;1.99038
0.4825;0.755;0.639338;1.53476e-09;0.563782;0.563782;0.448857;0.360447;8.6527e-10;1.23737;1.99038
0.4825;0.765;0.639338;2.71307e-11;0.563782;0.563782;0.448857;0.360447;1.52958e-11;1.23737;1.99038
0.4825;0.775;0.639338;-5.3411e-12;0.563782;0.563782;0.448857;0.360447;-3.01122e-12;1.23737;1.99038
0.4825;0.785;0.639338;-3.81453e-12;0.563782;0.563782;0.448857;0.360447;-2.15056e-12;1.23737;1.99038
0.4825;0.795;0.639338;-6.34476e-13;0.563782;0.563782;0.448857;0.360447;-3.57706e-13;1.23737;1.99038
0.4825;0.805;0.639338;-8.12805e-15;0.563782;0.563782;0.448857;0.360447;-4.58244e-15;1.23737;1.99038
0.4825;0.815;0.639338;-8.22858e-17;0.563782;0.563782;0.448857;0.360447;-4.63912e-17;1.23737;1.99038
0.4825;0.825;0.639338;1.99419e-17;0.563782;0.563782;0.448857;0.360447;1.12429e-17;1.23737;1.99038
0.4825;0.835;0.639338;1.15041e-18;0.563782;0.563782;0.448857;0.360447;6.48581e-19;1.23737;1.99038
0.4825;0.845;0.639338;-1.17948e-17;0.563782;0.563782;0.448857;0.360447;-6.64967e-18;1.23737;1.99038
0.4825;0.855;0.639338;7.28504e-17;0.563782;0.563782;0.448857;0.360447;4.10717e-17;1.23737;1.99038
0.4825;0.865;0.639338;8.18022e-15;0.563782;0.563782;0.448857;0.360447;4.61185e-15;1.23737;1.99038
0.4825;0.875;0.639338;6.34457e-13;0.563782;0.563782;0.448857;0.360447;3.57695e-13;1.23737;1.99038
0.4825;0.885;0.639338;3.81454e-12;0.563782;0.563782;0.448857;0.360447;2.15057e-12;1.23737;1.99038
0.4825;0.895;0.639338;5.34105e-12;0.563782;0.563782;0.448857;0.360447;3.01119e-12;1.23737;1.99038
0.4825;0.905;0.639338;-2.71307e-11;0.563782;0.563782;0.448857;0.360447;-1.52958e-11;1.23737;1.99038
0.4825;0.915;0.639338;-1.53476e-09;0.563782;0.563782;0.448857;0.360447;-8.6527e-10;1.23737;1.99038
0.4825;0.925;0.639338;-7.83911e-08;0.563782;0.563782;0.448857;0.360447;-4.41954e-08;1.23737;1.99038
0.4825;0.935;0.639336;-5.80293e-06;0.563785;0.563785;0.44886;0.360448;-3.2716e-06;1.23737;1.99039
0.4825;0.945;0.639243;-0.000292881;0.563947;0.563947;0.449041;0.360499;-0.000165169;1.23783;1.99062
0.4825;0.955;0.638825;-0.00148416;0.564592;0.564592;0.449761;0.360676;-0.000837947;1.23961;1.99153
0.4825;0.965;0.638394;-0.00276131;0.565214;0.565214;0.450455;0.360829;-0.00156073;1.24131;1.99241
0.4825;0.975;0.63836;-0.00328826;0.565284;0.565284;0.450534;0.360855;-0.0018588;1.24152;1.99251
0.4825;0.985;0.63875;-0.00301344;0.5648;0.5648;0.449995;0.360766;-0.00170199;1.24021;1.99183
0.4825;0.995;0.639776;-0.00297187;0.563978;0.563978;0.449088;0.36082;-0.00167607;1.23814;1.99072
0.4875;0.675;0.723676;0.00253686;0.520361;0.520361;0.401397;0.376573;0.00132008;1.13975;1.92845
0.4875;0.685;0.722562;0.00257186;0.521198;0.521198;0.402281;0.376598;0.00134045;1.14176;1.9296
0.4875;0.695;0.722068;0.00317423;0.521731;0.521731;0.402853;0.376725;0.00165609;1.14315;1.93037
0.4875;0.705;0.721934;0.00280038;0.52182;0.52182;0.402947;0.37672;0.00146129;1.14335;1.93049
0.4875;0.715;0.722195;0.00173597;0.521359;0.521359;0.402447;0.376523;0.000905061;1.14208;1.9298
0.4875;0.725;0.722572;0.000453817;0.520726;0.520726;0.401763;0.376262;0.000236314;1.14034;1.92886
0.4875;0.735;0.722703;1.08085e-05;0.520496;0.520496;0.401514;0.376164;5.62577e-06;1.13971;1.92852
0.4875;0.745;0.722706;1.36439e-07;0.52049;0.52049;0.401508;0.376161;7.10151e-08;1.1397;1.92851
0.4875;0.755;0.722706;1.3848e-09;0.52049;0.52049;0.401508;0.376161;7.20774e-10;1.1397;1.92851
0.4875;0.765;0.722706;-2.63845e-13;0.52049;0.52049;0.401508;0.376161;-1.37329e-13;1.1397;1.92851
