0.160655
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.7225;0.705;0.927217;-0.000990633;0.265849;0.265849;0.303036;0.2465;-0.000263359;0.871871;2.8497
0.7225;0.715;0.926871;-0.00152929;0.26587;0.26587;0.303002;0.246427;-0.000406591;0.871709;2.84916
0.7225;0.725;0.926672;-0.00188391;0.265889;0.265889;0.302969;0.246392;-0.000500912;0.871586;2.84864
0.7225;0.735;0.92669;-0.00191245;0.265898;0.265898;0.302952;0.246405;-0.000508517;0.871552;2.84839
0.7225;0.745;0.926875;-0.00162094;0.265868;0.265868;0.302934;0.246426;-0.000430956;0.871538;2.84854
0.7225;0.755;0.927186;-0.00112579;0.265831;0.265831;0.302928;0.246475;-0.000299269;0.871583;2.84888
0.7225;0.765;0.927402;-0.000754562;0.265795;0.265795;0.302919;0.246499;-0.000200559;0.871599;2.84918
0.7225;0.775;0.92736;-0.00064311;0.265753;0.265753;0.302883;0.246449;-0.000170908;0.871481;2.84929
0.7225;0.785;0.927174;-0.000668761;0.265705;0.265705;0.302812;0.246355;-0.000177693;0.871237;2.84914
0.7225;0.795;0.926947;-0.000608155;0.265652;0.265652;0.302709;0.246245;-0.000161558;0.8709;2.84873
0.7225;0.805;0.926697;-0.000407398;0.265578;0.265578;0.302572;0.24611;-0.000108196;0.870465;2.84824
0.7225;0.815;0.92654;-0.000175881;0.265503;0.265503;0.30245;0.246;-4.66969e-05;0.870089;2.84789
0.7225;0.825;0.926421;-3.53806e-05;0.265454;0.265454;0.302367;0.245922;-9.39192e-06;0.869832;2.84765
0.7225;0.835;0.926374;-8.54934e-17;0.265437;0.265437;0.302338;0.245894;-2.26931e-17;0.869741;2.84756
0.7225;0.845;0.926421;3.53806e-05;0.265454;0.265454;0.302367;0.245922;9.39192e-06;0.869832;2.84765
0.7225;0.855;0.92654;0.000175881;0.265503;0.265503;0.30245;0.246;4.66969e-05;0.870089;2.84789
0.7225;0.865;0.926697;0.000407398;0.265578;0.265578;0.302572;0.24611;0.000108196;0.870465;2.84824
0.7225;0.875;0.926947;0.000608155;0.265652;0.265652;0.302709;0.246245;0.000161558;0.8709;2.84873
0.7225;0.885;0.927174;0.000668761;0.265705;0.265705;0.302812;0.246355;0.000177693;0.871237;2.84914
0.7225;0.895;0.92736;0.00064311;0.265753;0.265753;0.302883;0.246449;0.000170908;0.871481;2.84929
0.7225;0.905;0.927402;0.000754562;0.265795;0.265795;0.302919;0.246499;0.000200559;0.871599;2.84918
0.7225;0.915;0.927186;0.00112579;0.265831;0.265831;0.302928;0.246475;0.000299269;0.871583;2.84888
0.7225;0.925;0.926875;0.00162094;0.265868;0.265868;0.302934;0.246426;0.000430956;0.871538;2.84854
0.7225;0.935;0.92669;0.00191245;0.265898;0.265898;0.302952;0.246405;0.000508517;0.871552;2.84839
0.7225;0.945;0.926672;0.00188391;0.265889;0.265889;0.302969;0.246392;0.000500912;0.871586;2.84864
0.7225;0.955;0.926871;0.00152929;0.26587;0.26587;0.303002;0.246427;0.000406591;0.871709;2.84916
0.7225;0.965;0.927217;0.000990633;0.265849;0.265849;0.303036;0.2465;0.000263359;0.871871;2.8497
0.7225;0.975;0.927758;0.000520468;0.265821;0.265821;0.303069;0.246618;0.000138351;0.872073;2.85031
0.7225;0.985;0.927913;0.000286728;0.265898;0.265898;0.303118;0.24673;7.62405e-05;0.872266;2.84994
0.7225;0.995;0.934595;0.000206963;0.26533;0.26533;0.303081;0.247976;5.49135e-05;0.87358;2.8557
0.7275;0.675;0.934629;-0.000120308;0.265278;0.265278;0.303066;0.247936;-3.19152e-05;0.87353;2.85612
0.7275;0.685;0.927747;-9.69916e-05;0.265813;0.265813;0.30309;0.246607;-2.57817e-05;0.872119;2.85059
0.7275;0.695;0.927779;-0.000278584;0.265701;0.265701;0.303032;0.246511;-7.40199e-05;0.871935;2.85126
0.7275;0.705;0.927305;-0.000708017;0.265712;0.265712;0.302994;0.246396;-0.000188129;0.871729;2.85077
0.7275;0.715;0.926949;-0.00126487;0.265723;0.265723;0.302954;0.246312;-0.000336104;0.871545;2.85028
0.7275;0.725;0.926618;-0.00173812;0.265755;0.265755;0.302922;0.246253;-0.000461913;0.871397;2.84964
0.7275;0.735;0.926518;-0.00189664;0.265778;0.265778;0.302902;0.246248;-0.000504086;0.871332;2.8492
0.7275;0.745;0.926554;-0.0017578;0.265769;0.265769;0.302879;0.246249;-0.000467168;0.871278;2.84908
0.7275;0.755;0.9268;-0.00135524;0.265728;0.265728;0.302862;0.246277;-0.000360127;0.871281;2.84936
0.7275;0.765;0.927078;-0.000933091;0.265673;0.265673;0.302835;0.2463;-0.000247897;0.871257;2.84969
0.7275;0.775;0.927116;-0.000761416;0.265617;0.265617;0.302787;0.246258;-0.000202245;0.871123;2.84985
0.7275;0.785;0.926949;-0.000743172;0.265568;0.265568;0.302725;0.246168;-0.000197362;0.870906;2.8498
0.7275;0.795;0.926739;-0.000675047;0.265518;0.265518;0.302638;0.246066;-0.000179237;0.870615;2.8495
0.7275;0.805;0.926454;-0.000492345;0.26545;0.26545;0.302507;0.245927;-0.000130693;0.870188;2.84901
0.7275;0.815;0.926254;-0.000254408;0.265372;0.265372;0.302374;0.245802;-6.75126e-05;0.869772;2.84859
0.7275;0.825;0.926103;-7.92315e-05;0.265312;0.265312;0.30227;0.245706;-2.10211e-05;0.869449;2.84825
0.7275;0.835;0.926045;-1.70079e-16;0.265291;0.265291;0.302231;0.245671;-4.51205e-17;0.869328;2.84811
0.7275;0.845;0.926103;7.92315e-05;0.265312;0.265312;0.30227;0.245706;2.10211e-05;0.869449;2.84825
0.7275;0.855;0.926254;0.000254408;0.265372;0.265372;0.302374;0.245802;6.75126e-05;0.869772;2.84859
0.7275;0.865;0.926454;0.000492345;0.26545;0.26545;0.302507;0.245927;0.000130693;0.870188;2.84901
0.7275;0.875;0.926739;0.000675047;0.265518;0.265518;0.302638;0.246066;0.000179237;0.870615;2.8495
0.7275;0.885;0.926949;0.000743172;0.265568;0.265568;0.302725;0.246168;0.000197362;0.870906;2.8498
0.7275;0.895;0.927116;0.000761416;0.265617;0.265617;0.302787;0.246258;0.000202245;0.871123;2.84985
0.7275;0.905;0.927078;0.000933091;0.265673;0.265673;0.302835;0.2463;0.000247897;0.871257;2.84969
0.7275;0.915;0.9268;0.00135524;0.265728;0.265728;0.302862;0.246277;0.000360127;0.871281;2.84936
0.7275;0.925;0.926554;0.0017578;0.265769;0.265769;0.302879;0.246249;0.000467168;0.871278;2.84908
0.7275;0.935;0.926518;0.00189664;0.265778;0.265778;0.302902;0.246248;0.000504086;0.871332;2.8492
0.7275;0.945;0.926618;0.00173812;0.265755;0.265755;0.302922;0.246253;0.000461913;0.871397;2.84964
0.7275;0.955;0.926949;0.00126487;0.265723;0.265723;0.302954;0.246312;0.000336104;0.871545;2.85028
0.7275;0.965;0.927305;0.000708017;0.265712;0.265712;0.302994;0.246396;0.000188129;0.871729;2.85077
0.7275;0.975;0.927779;0.000278584;0.265701;0.265701;0.303032;0.246511;7.40199e-05;0.871935;2.85126
0.7275;0.985;0.927747;9.69916e-05;0.265813;0.265813;0.30309;0.246607;2.57817e-05;0.872119;2.85059
0.7275;0.995;0.934629;0.000120308;0.265278;0.265278;0.303066;0.247936;3.19152e-05;0.87353;2.85612
0.7325;0.675;0.934634;-9.61642e-05;0.265252;0.265252;0.303079;0.247914;-2.55078e-05;0.873553;2.85652
0.7325;0.685;0.927645;-7.78204e-05;0.265759;0.265759;0.303091;0.24653;-2.06814e-05;0.872074;2.85119
0.7325;0.695;0.92789;-0.00026443;0.265636;0.265636;0.303037;0.24648;-7.02421e-05;0.871946;2.852
0.7325;0.705;0.92747;-0.000631468;0.265634;0.265634;0.302997;0.246368;-0.000167739;0.871741;2.85163
0.7325;0.715;0.927144;-0.00106593;0.265614;0.265614;0.302944;0.246263;-0.000283126;0.871522;2.85136
0.7325;0.725;0.926705;-0.00151496;0.265633;0.265633;0.302903;0.246163;-0.000402422;0.871317;2.85076
0.7325;0.735;0.926391;-0.00176526;0.265664;0.265664;0.302874;0.246109;-0.000468967;0.871183;2.85016
0.7325;0.745;0.926274;-0.00177748;0.265677;0.265677;0.302854;0.24609;-0.000472234;0.871109;2.84983
0.7325;0.755;0.926356;-0.00155287;0.265643;0.265643;0.302832;0.24608;-0.00041251;0.871059;2.84998
0.7325;0.765;0.926602;-0.00118919;0.265581;0.265581;0.302789;0.246088;-0.000315827;0.870986;2.85026
0.7325;0.775;0.926728;-0.00095124;0.265515;0.265515;0.302728;0.24606;-0.000252568;0.870835;2.85038
0.7325;0.785;0.926662;-0.000843464;0.26546;0.26546;0.302668;0.245991;-0.000223906;0.870645;2.85041
0.7325;0.795;0.926481;-0.000747866;0.265407;0.265407;0.3026;0.245895;-0.000198489;0.870408;2.85033
0.7325;0.805;0.926199;-0.000580092;0.265337;0.265337;0.302479;0.245755;-0.00015392;0.870007;2.84995
0.7325;0.815;0.925943;-0.000347377;0.265254;0.265254;0.302332;0.245611;-9.21432e-05;0.86954;2.84945
0.7325;0.825;0.925747;-0.000140189;0.265182;0.265182;0.302207;0.245492;-3.71758e-05;0.869148;2.84905
0.7325;0.835;0.925673;-1.08656e-16;0.265154;0.265154;0.302158;0.245446;-2.88105e-17;0.868995;2.84888
0.7325;0.845;0.925747;0.000140189;0.265182;0.265182;0.302207;0.245492;3.71758e-05;0.869148;2.84905
0.7325;0.855;0.925943;0.000347377;0.265254;0.265254;0.302332;0.245611;9.21432e-05;0.86954;2.84945
0.7325;0.865;0.926199;0.000580092;0.265337;0.265337;0.302479;0.245755;0.00015392;0.870007;2.84995
0.7325;0.875;0.926481;0.000747866;0.265407;0.265407;0.3026;0.245895;0.000198489;0.870408;2.85033
0.7325;0.885;0.926662;0.000843464;0.26546;0.26546;0.302668;0.245991;0.000223906;0.870645;2.85041
0.7325;0.895;0.926728;0.00095124;0.265515;0.265515;0.302728;0.24606;0.000252568;0.870835;2.85038
0.7325;0.905;0.926602;0.00118919;0.265581;0.265581;0.302789;0.246088;0.000315827;0.870986;2.85026
0.7325;0.915;0.926356;0.00155287;0.265643;0.265643;0.302832;0.24608;0.00041251;0.871059;2.84998
0.7325;0.925;0.926274;0.00177748;0.265677;0.265677;0.302854;0.24609;0.000472234;0.871109;2.84983
0.7325;0.935;0.926391;0.00176526;0.265664;0.265664;0.302874;0.246109;0.000468967;0.871183;2.85016
0.7325;0.945;0.926705;0.00151496;0.265633;0.265633;0.302903;0.246163;0.000402422;0.871317;2.85076
0.7325;0.955;0.927144;0.00106593;0.265614;0.265614;0.302944;0.246263;0.000283126;0.871522;2.85136
0.7325;0.965;0.92747;0.000631468;0.265634;0.265634;0.302997;0.246368;0.000167739;0.871741;2.85163
0.7325;0.975;0.92789;0.00026443;0.265636;0.265636;0.303037;0.24648;7.02421e-05;0.871946;2.852
0.7325;0.985;0.927645;7.78204e-05;0.265759;0.265759;0.303091;0.24653;2.06814e-05;0.872074;2.85119
0.7325;0.995;0.934634;9.61642e-05;0.265252;0.265252;0.303079;0.247914;2.55078e-05;0.873553;2.85652
0.7375;0.675;0.934503;-0.000103728;0.265274;0.265274;0.303154;0.247899;-2.75163e-05;0.873716;2.85699
0.7375;0.685;0.927414;-0.000123852;0.265779;0.265779;0.303162;0.246488;-3.29175e-05;0.872202;2.85163
0.7375;0.695;0.927828;-0.000335188;0.265653;0.265653;0.30311;0.24648;-8.90437e-05;0.87212;2.85249
0.7375;0.705;0.927401;-0.000668028;0.265645;0.265645;0.303067;0.246359;-0.000177458;0.871904;2.85218
0.7375;0.715;0.927102;-0.000998375;0.265616;0.265616;0.303004;0.246253;-0.000265184;0.871661;2.8519
0.7375;0.725;0.926635;-0.00132876;0.265618;0.265618;0.302953;0.246131;-0.000352943;0.871421;2.8514
0.7375;0.735;0.92625;-0.00160344;0.26561;0.26561;0.302904;0.246021;-0.00042589;0.8712;2.85102
0.7375;0.745;0.925975;-0.00175975;0.265611;0.265611;0.302868;0.245949;-0.000467408;0.871043;2.85068
0.7375;0.755;0.925902;-0.0017235;0.265582;0.265582;0.302829;0.245903;-0.00045773;0.870915;2.85062
0.7375;0.765;0.926038;-0.00148835;0.265517;0.265517;0.302771;0.245879;-0.000395183;0.870773;2.85076
0.7375;0.775;0.92624;-0.00120231;0.265443;0.265443;0.302696;0.245864;-0.000319144;0.870606;2.85086
0.7375;0.785;0.926333;-0.000980469;0.265381;0.265381;0.302632;0.245831;-0.000260198;0.87044;2.85092
0.7375;0.795;0.926255;-0.000826424;0.26532;0.26532;0.302565;0.245754;-0.000219267;0.870229;2.85094
0.7375;0.805;0.926018;-0.000676172;0.265243;0.265243;0.302452;0.245619;-0.00017935;0.869854;2.85071
0.7375;0.815;0.925699;-0.000467236;0.265154;0.265154;0.302299;0.245453;-0.00012389;0.869357;2.85022
0.7375;0.825;0.925448;-0.000225028;0.265082;0.265082;0.302166;0.24532;-5.96508e-05;0.86893;2.84974
0.7375;0.835;0.925358;1.01463e-17;0.265049;0.265049;0.302112;0.245265;2.68926e-18;0.86876;2.84959
0.7375;0.845;0.925448;0.000225028;0.265082;0.265082;0.302166;0.24532;5.96508e-05;0.86893;2.84974
0.7375;0.855;0.925699;0.000467236;0.265154;0.265154;0.302299;0.245453;0.00012389;0.869357;2.85022
0.7375;0.865;0.926018;0.000676172;0.265243;0.265243;0.302452;0.245619;0.00017935;0.869854;2.85071
0.7375;0.875;0.926255;0.000826424;0.26532;0.26532;0.302565;0.245754;0.000219267;0.870229;2.85094
0.7375;0.885;0.926333;0.000980469;0.265381;0.265381;0.302632;0.245831;0.000260198;0.87044;2.85092
0.7375;0.895;0.92624;0.00120231;0.265443;0.265443;0.302696;0.245864;0.000319144;0.870606;2.85086
0.7375;0.905;0.926038;0.00148835;0.265517;0.265517;0.302771;0.245879;0.000395183;0.870773;2.85076
0.7375;0.915;0.925902;0.0017235;0.265582;0.265582;0.302829;0.245903;0.00045773;0.870915;2.85062
0.7375;0.925;0.925975;0.00175975;0.265611;0.265611;0.302868;0.245949;0.000467408;0.871043;2.85068
0.7375;0.935;0.92625;0.00160344;0.26561;0.26561;0.302904;0.246021;0.00042589;0.8712;2.85102
0.7375;0.945;0.926635;0.00132876;0.265618;0.265618;0.302953;0.246131;0.000352943;0.871421;2.8514
0.7375;0.955;0.927102;0.000998375;0.265616;0.265616;0.303004;0.246253;0.000265184;0.871661;2.8519
0.7375;0.965;0.927401;0.000668028;0.265645;0.265645;0.303067;0.246359;0.000177458;0.871904;2.85218
0.7375;0.975;0.927828;0.000335188;0.265653;0.265653;0.30311;0.24648;8.90437e-05;0.87212;2.85249
0.7375;0.985;0.927414;0.000123852;0.265779;0.265779;0.303162;0.246488;3.29175e-05;0.872202;2.85163
0.7375;0.995;0.934503;0.000103728;0.265274;0.265274;0.303154;0.247899;2.75163e-05;0.873716;2.85699
0.7425;0.675;0.934816;-0.000151544;0.26522;0.26522;0.30313;0.247932;-4.01925e-05;0.87371;2.85734
0.7425;0.685;0.927687;-0.000321528;0.265716;0.265716;0.303108;0.246501;-8.54351e-05;0.872108;2.85181
0.7425;0.695;0.928179;-0.000669058;0.265584;0.265584;0.303033;0.24651;-0.000177691;0.871986;2.85252
0.7425;0.705;0.927685;-0.000892125;0.265567;0.265567;0.302987;0.246363;-0.000236919;0.871741;2.85226
0.7425;0.715;0.927425;-0.00101436;0.265528;0.265528;0.302924;0.246257;-0.00026934;0.871502;2.85209
0.7425;0.725;0.926972;-0.00120426;0.265538;0.265538;0.302876;0.246146;-0.000319777;0.871276;2.85154
0.7425;0.735;0.926571;-0.00146635;0.265522;0.265522;0.302826;0.246025;-0.000389347;0.871044;2.85123
0.7425;0.745;0.926217;-0.00172233;0.265491;0.265491;0.302757;0.245902;-0.000457263;0.870773;2.85092
0.7425;0.755;0.926015;-0.00185105;0.265438;0.265438;0.302668;0.2458;-0.000491339;0.870478;2.85064
0.7425;0.765;0.925984;-0.00173261;0.265376;0.265376;0.302601;0.245734;-0.000459793;0.870275;2.85068
0.7425;0.775;0.926206;-0.00145767;0.265304;0.265304;0.302533;0.245726;-0.000386725;0.87013;2.85082
0.7425;0.785;0.926404;-0.00114125;0.265254;0.265254;0.302493;0.245732;-0.000302721;0.870057;2.85098
0.7425;0.795;0.926438;-0.000903953;0.265199;0.265199;0.302439;0.24569;-0.000239727;0.869906;2.85106
0.7425;0.805;0.926254;-0.000786042;0.265111;0.265111;0.302329;0.245561;-0.000208389;0.869548;2.85096
0.7425;0.815;0.925888;-0.000599681;0.265011;0.265011;0.302167;0.24537;-0.000158922;0.86901;2.85052
0.7425;0.825;0.925617;-0.000315517;0.264935;0.264935;0.302021;0.245228;-8.35915e-05;0.868547;2.84996
0.7425;0.835;0.925524;1.02102e-16;0.264893;0.264893;0.301961;0.245165;2.70462e-17;0.868355;2.84983
0.7425;0.845;0.925617;0.000315517;0.264935;0.264935;0.302021;0.245228;8.35915e-05;0.868547;2.84996
0.7425;0.855;0.925888;0.000599681;0.265011;0.265011;0.302167;0.24537;0.000158922;0.86901;2.85052
0.7425;0.865;0.926254;0.000786042;0.265111;0.265111;0.302329;0.245561;0.000208389;0.869548;2.85096
0.7425;0.875;0.926438;0.000903953;0.265199;0.265199;0.302439;0.24569;0.000239727;0.869906;2.85106
0.7425;0.885;0.926404;0.00114125;0.265254;0.265254;0.302493;0.245732;0.000302721;0.870057;2.85098
0.7425;0.895;0.926206;0.00145767;0.265304;0.265304;0.302533;0.245726;0.000386725;0.87013;2.85082
0.7425;0.905;0.925984;0.00173261;0.265376;0.265376;0.302601;0.245734;0.000459793;0.870275;2.85068
0.7425;0.915;0.926015;0.00185105;0.265438;0.265438;0.302668;0.2458;0.000491339;0.870478;2.85064
0.7425;0.925;0.926217;0.00172233;0.265491;0.265491;0.302757;0.245902;0.000457263;0.870773;2.85092
0.7425;0.935;0.926571;0.00146635;0.265522;0.265522;0.302826;0.246025;0.000389347;0.871044;2.85123
0.7425;0.945;0.926972;0.00120426;0.265538;0.265538;0.302876;0.246146;0.000319777;0.871276;2.85154
0.7425;0.955;0.927425;0.00101436;0.265528;0.265528;0.302924;0.246257;0.00026934;0.871502;2.85209
0.7425;0.965;0.927685;0.000892125;0.265567;0.265567;0.302987;0.246363;0.000236919;0.871741;2.85226
0.7425;0.975;0.928179;0.000669058;0.265584;0.265584;0.303033;0.24651;0.000177691;0.871986;2.85252
0.7425;0.985;0.927687;0.000321528;0.265716;0.265716;0.303108;0.246501;8.54351e-05;0.872108;2.85181
0.7425;0.995;0.934816;0.000151544;0.26522;0.26522;0.30313;0.247932;4.01925e-05;0.87371;2.85734
0.7475;0.675;0.935987;-0.00024742;0.265046;0.265046;0.302918;0.24808;-6.55776e-05;0.873396;2.85723
0.7475;0.685;0.928872;-0.000716624;0.265487;0.265487;0.30287;0.246604;-0.000190255;0.871706;2.85202
0.7475;0.695;0.929229;-0.00118394;0.265358;0.265358;0.302777;0.246578;-0.000314168;0.871507;2.85254
0.7475;0.705;0.928481;-0.00124358;0.265368;0.265368;0.302737;0.246389;-0.000330005;0.871227;2.85205
0.7475;0.715;0.928279;-0.0011452;0.265323;0.265323;0.302682;0.246293;-0.000303847;0.87102;2.85202
0.7475;0.725;0.927908;-0.00120124;0.265322;0.265322;0.302629;0.246195;-0.000318715;0.870797;2.85152
0.7475;0.735;0.927469;-0.00142977;0.26532;0.26532;0.302575;0.246077;-0.000379348;0.870553;2.85104
0.7475;0.745;0.926964;-0.00175302;0.2653;0.2653;0.302505;0.245923;-0.000465075;0.870243;2.85059
0.7475;0.755;0.926573;-0.00199225;0.265256;0.265256;0.302425;0.245779;-0.000528454;0.869929;2.85032
0.7475;0.765;0.926352;-0.00197957;0.265219;0.265219;0.302388;0.245686;-0.00052502;0.869767;2.85036
0.7475;0.775;0.926439;-0.00173224;0.265171;0.265171;0.30236;0.245665;-0.00045934;0.869697;2.85061
0.7475;0.785;0.926608;-0.00134801;0.265145;0.265145;0.302364;0.245685;-0.000357418;0.869738;2.85094
0.7475;0.795;0.926682;-0.00103575;0.265108;0.265108;0.302343;0.245671;-0.000274587;0.869688;2.85113
0.7475;0.805;0.926532;-0.000897188;0.265027;0.265027;0.302244;0.245556;-0.000237779;0.869367;2.85106
0.7475;0.815;0.926166;-0.000724477;0.264912;0.264912;0.302073;0.245353;-0.000191923;0.8688;2.85069
0.7475;0.825;0.925869;-0.000408914;0.264805;0.264805;0.301904;0.245175;-0.000108283;0.86826;2.85024
0.7475;0.835;0.925746;2.40104e-16;0.264763;0.264763;0.301836;0.245103;6.35707e-17;0.868043;2.85007
0.7475;0.845;0.925869;0.000408914;0.264805;0.264805;0.301904;0.245175;0.000108283;0.86826;2.85024
0.7475;0.855;0.926166;0.000724477;0.264912;0.264912;0.302073;0.245353;0.000191923;0.8688;2.85069
0.7475;0.865;0.926532;0.000897188;0.265027;0.265027;0.302244;0.245556;0.000237779;0.869367;2.85106
0.7475;0.875;0.926682;0.00103575;0.265108;0.265108;0.302343;0.245671;0.000274587;0.869688;2.85113
0.7475;0.885;0.926608;0.00134801;0.265145;0.265145;0.302364;0.245685;0.000357418;0.869738;2.85094
0.7475;0.895;0.926439;0.00173224;0.265171;0.265171;0.30236;0.245665;0.00045934;0.869697;2.85061
0.7475;0.905;0.926352;0.00197957;0.265219;0.265219;0.302388;0.245686;0.00052502;0.869767;2.85036
0.7475;0.915;0.926573;0.00199225;0.265256;0.265256;0.302425;0.245779;0.000528454;0.869929;2.85032
0.7475;0.925;0.926964;0.00175302;0.2653;0.2653;0.302505;0.245923;0.000465075;0.870243;2.85059
0.7475;0.935;0.927469;0.00142977;0.26532;0.26532;0.302575;0.246077;0.000379348;0.870553;2.85104
0.7475;0.945;0.927908;0.00120124;0.265322;0.265322;0.302629;0.246195;0.000318715;0.870797;2.85152
0.7475;0.955;0.928279;0.0011452;0.265323;0.265323;0.302682;0.246293;0.000303847;0.87102;2.85202
0.7475;0.965;0.928481;0.00124358;0.265368;0.265368;0.302737;0.246389;0.000330005;0.871227;2.85205
0.7475;0.975;0.929229;0.00118394;0.265358;0.265358;0.302777;0.246578;0.000314168;0.871507;2.85254
0.7475;0.985;0.928872;0.000716624;0.265487;0.265487;0.30287;0.246604;0.000190255;0.871706;2.85202
0.7475;0.995;0.935987;0.00024742;0.265046;0.265046;0.302918;0.24808;6.55776e-05;0.873396;2.85723
0.7525;0.675;0.936798;-0.000335792;0.265129;0.265129;0.303018;0.248372;-8.9028e-05;0.873882;2.85727
0.7525;0.685;0.929701;-0.000934648;0.26556;0.26556;0.302933;0.246891;-0.000248205;0.872101;2.85184
0.7525;0.695;0.93013;-0.00164757;0.265384;0.265384;0.302762;0.246842;-0.000437239;0.871702;2.85211
0.7525;0.705;0.929454;-0.00174243;0.265302;0.265302;0.302679;0.246586;-0.00046227;0.871292;2.8522
0.7525;0.715;0.929133;-0.00150228;0.265219;0.265219;0.302575;0.246424;-0.000398432;0.870918;2.85212
0.7525;0.725;0.928759;-0.00135124;0.265157;0.265157;0.302487;0.246267;-0.000358292;0.870579;2.85196
0.7525;0.735;0.928371;-0.00149712;0.265106;0.265106;0.302378;0.246116;-0.000396894;0.87019;2.85149
0.7525;0.745;0.927875;-0.00182187;0.265058;0.265058;0.302264;0.245941;-0.000482902;0.869761;2.85092
0.7525;0.755;0.927415;-0.00208689;0.265026;0.265026;0.302177;0.245789;-0.000553081;0.869416;2.85044
0.7525;0.765;0.927217;-0.00214814;0.265007;0.265007;0.302134;0.245719;-0.000569273;0.869253;2.85024
0.7525;0.775;0.92727;-0.00195988;0.264979;0.264979;0.302107;0.245707;-0.000519329;0.869187;2.85029
0.7525;0.785;0.927506;-0.00158385;0.26494;0.26494;0.302087;0.245733;-0.000419625;0.869178;2.85053
0.7525;0.795;0.927708;-0.00126504;0.264885;0.264885;0.302048;0.245737;-0.000335091;0.869107;2.85074
0.7525;0.805;0.927617;-0.00115351;0.264807;0.264807;0.301946;0.245639;-0.000305457;0.868795;2.85062
0.7525;0.815;0.927264;-0.00101178;0.264697;0.264697;0.301798;0.245444;-0.000267815;0.86829;2.8504
0.7525;0.825;0.926905;-0.000618389;0.264569;0.264569;0.301625;0.245231;-0.000163607;0.867716;2.85015
0.7525;0.835;0.926728;4.69947e-17;0.264533;0.264533;0.301553;0.24515;1.24317e-17;0.867477;2.84986
0.7525;0.845;0.926905;0.000618389;0.264569;0.264569;0.301625;0.245231;0.000163607;0.867716;2.85015
0.7525;0.855;0.927264;0.00101178;0.264697;0.264697;0.301798;0.245444;0.000267815;0.86829;2.8504
0.7525;0.865;0.927617;0.00115351;0.264807;0.264807;0.301946;0.245639;0.000305457;0.868795;2.85062
0.7525;0.875;0.927708;0.00126504;0.264885;0.264885;0.302048;0.245737;0.000335091;0.869107;2.85074
0.7525;0.885;0.927506;0.00158385;0.26494;0.26494;0.302087;0.245733;0.000419625;0.869178;2.85053
0.7525;0.895;0.92727;0.00195988;0.264979;0.264979;0.302107;0.245707;0.000519329;0.869187;2.85029
0.7525;0.905;0.927217;0.00214814;0.265007;0.265007;0.302134;0.245719;0.000569273;0.869253;2.85024
0.7525;0.915;0.927415;0.00208689;0.265026;0.265026;0.302177;0.245789;0.000553081;0.869416;2.85044
0.7525;0.925;0.927875;0.00182187;0.265058;0.265058;0.302264;0.245941;0.000482902;0.869761;2.85092
0.7525;0.935;0.928371;0.00149712;0.265106;0.265106;0.302378;0.246116;0.000396894;0.87019;2.85149
0.7525;0.945;0.928759;0.00135124;0.265157;0.265157;0.302487;0.246267;0.000358292;0.870579;2.85196
0.7525;0.955;0.929133;0.00150228;0.265219;0.265219;0.302575;0.246424;0.000398432;0.870918;2.85212
0.7525;0.965;0.929454;0.00174243;0.265302;0.265302;0.302679;0.246586;0.00046227;0.871292;2.8522
0.7525;0.975;0.93013;0.00164757;0.265384;0.265384;0.302762;0.246842;0.000437239;0.871702;2.85211
0.7525;0.985;0.929701;0.000934648;0.26556;0.26556;0.302933;0.246891;0.000248205;0.872101;2.85184
0.7525;0.995;0.936798;0.000335792;0.265129;0.265129;0.303018;0.248372;8.9028e-05;0.873882;2.85727
0.7575;0.675;0.937606;-0.000545757;0.265485;0.265485;0.303741;0.248921;-0.00014489;0.876048;2.86024
0.7575;0.685;0.930041;-0.00122975;0.265937;0.265937;0.303667;0.247333;-0.000327037;0.874183;2.85469
0.7575;0.695;0.92973;-0.00202143;0.265749;0.265749;0.303473;0.247075;-0.000537193;0.87354;2.85488
0.7575;0.705;0.928468;-0.00217914;0.265652;0.265652;0.303271;0.246649;-0.000578892;0.872681;2.85402
0.7575;0.715;0.927945;-0.00188146;0.265522;0.265522;0.303093;0.24639;-0.00049957;0.872051;2.85374
0.7575;0.725;0.927611;-0.00161153;0.26542;0.26542;0.302962;0.246207;-0.000427732;0.871596;2.8536
0.7575;0.735;0.927291;-0.0015971;0.265327;0.265327;0.302811;0.246036;-0.000423755;0.871101;2.85318
0.7575;0.745;0.926858;-0.00178708;0.265267;0.265267;0.302674;0.245865;-0.000474053;0.870627;2.85254
0.7575;0.755;0.926409;-0.00202973;0.26525;0.26525;0.302592;0.24573;-0.000538384;0.870303;2.85195
0.7575;0.765;0.926227;-0.00213075;0.265244;0.265244;0.302555;0.245676;-0.000565169;0.870165;2.85167
0.7575;0.775;0.926199;-0.00204166;0.265236;0.265236;0.302546;0.245661;-0.00054152;0.87013;2.85167
0.7575;0.785;0.926377;-0.00180227;0.265196;0.265196;0.302519;0.245671;-0.000477954;0.870089;2.85184
0.7575;0.795;0.926556;-0.00150828;0.265131;0.265131;0.302457;0.245659;-0.000399892;0.869952;2.85196
0.7575;0.805;0.926596;-0.00133042;0.265041;0.265041;0.302338;0.245586;-0.000352614;0.869624;2.85181
